feature,importance
weather_temp_max,0.0774771950853373
weather_solar_radiation_mean,0.05753640382947793
weather_humidity_mean,0.05417443225973878
weather_temp_mean,0.0511411046890645
weather_cold_stress_days,0.047469281317573976
weather_temp_min,0.043542365456574
ag_green_pixel_ratio,0.041916122651403105
ndvi_p25,0.04112373335685363
weather_gdd,0.0402066819071356
weather_temp_range_mean,0.036590040472784385
ndvi_above_0_3_ratio,0.034632908752024565
ndvi_valid_coverage_ratio,0.034391747139118294
ag_brown_yellow_pixel_ratio,0.03321130809312154
weather_precipitation_days,0.030678899699234263
ag_soil_exposure_ratio,0.029738847642868396
ag_mean_brightness,0.029264259182908297
month_sin,0.02635643470750596
weather_total_precipitation,0.025594085530718666
ag_field_uniformity_score,0.023760567436766192
ndvi_std,0.02316233382245376
weather_wind_mean,0.021596984737892663
ag_texture_entropy,0.02148491226767456
weather_vpd_mean,0.020328224581142175
month,0.019366464835092728
month_cos,0.018136796313933216
weather_heavy_rain_days,0.017742100088329903
ag_shadow_cloud_ratio,0.016908530422811773
ndvi_mean,0.01657216759273783
ndvi_max,0.015993938533600375
ndvi_median,0.01554969306765007
ndvi_cv,0.012301228684855321
ndvi_p75,0.011481307515148925
ndvi_above_0_5_ratio,0.00652739649965446
weather_heat_stress_days,0.002920521048739717
weather_drought_index,0.0011209807780732934
