epoch,train_loss,train_forecast_loss,train_physics_loss,val_loss,val_forecast_loss,val_physics_loss,lr
1.0,0.28892447013531586,0.28892447013531586,15.592523433544018,0.15350784195793998,0.15350784195793998,15.58466076449513,0.001
2.0,0.1927136066600415,0.1927136066600415,15.58555263805527,0.13616132101526968,0.13616132101526968,15.580432940011073,0.001
3.0,0.1766870487060267,0.1766870487060267,15.585082714233105,0.12024411521475724,0.12024411521475724,15.58127384314232,0.001
4.0,0.16684766634116097,0.16684766634116097,15.585515975034713,0.13055353132562605,0.13055353132562605,15.580055105164396,0.001
5.0,0.1593319685191647,0.1593319685191647,15.58548776021997,0.12231831162264853,0.12231831162264853,15.581281119324142,0.001
6.0,0.15505060838099108,0.15505060838099108,15.586240964763837,0.11121786042094632,0.11121786042094632,15.582093993421356,0.001
7.0,0.15008884004642895,0.15008884004642895,15.587664989968685,0.1322083270258775,0.1322083270258775,15.581926551330772,0.001
8.0,0.14736607301659513,0.14736607301659513,15.58820715221205,0.13438355044684427,0.13438355044684427,15.584832294220073,0.001
9.0,0.1429355442165583,0.1429355442165583,15.59151238142842,0.12520929157533228,0.12520929157533228,15.58659412884953,0.001
10.0,0.1399223807842586,0.1399223807842586,15.593360851337383,0.13116504665878084,0.13116504665878084,15.589195257886892,0.001
11.0,0.6042008577429829,0.1364662215658367,15.591154916404589,0.594581592564631,0.1270756374053682,15.583532044381807,0.001
12.0,0.6020439886140846,0.1345103252473045,15.584455898371152,0.5904429007058192,0.12312974838496057,15.577105059768215,0.001
13.0,0.5969022401196845,0.12954990847458228,15.578411483489418,0.6289759834206065,0.1617873036600524,15.572956554014675,0.001
14.0,0.5936397999281376,0.12639902668999273,15.57469266833681,0.6176703213039874,0.1505895235422083,15.569360511471526,0.0005
15.0,0.5917782748244369,0.12461358343554323,15.57215656117214,0.6092696545099971,0.14225631182141577,15.567111561194013,0.0005
16.0,0.5893572341254721,0.12227145500370033,15.56952632373775,0.613651677012845,0.14672064093829004,15.564368334683506,0.0005
17.0,0.5885002617654805,0.12147024691018879,15.567667548274581,0.6023780075387922,0.1355245521524137,15.561781966726386,0.0005
18.0,0.5886545984890669,0.12170287333124243,15.565057866902464,0.6111670415409486,0.1443640370712136,15.560100516887626,0.0005
19.0,0.5857366561144232,0.11881941608894668,15.563908302193367,0.5973935030927562,0.13063122944197672,15.558742921360414,0.0005
20.0,0.5839436750047307,0.11704853443341968,15.563171741307613,0.610094119402696,0.14334115024768945,15.55843264326102,0.0005
21.0,0.5821937276458098,0.11532516704048888,15.562285806766894,0.6098400470785019,0.14312503145700353,15.557167644051189,0.00025
22.0,0.5804682339596714,0.11361715199355038,15.56170298423602,0.6114425338077224,0.14473461011042096,15.556931383280642,0.00025
23.0,0.5800662137901285,0.11322717347817102,15.561301689184647,0.6112321579095089,0.14454519859066717,15.556232320740568,0.00025
24.0,0.5801830665603058,0.11335867963025294,15.560813289585454,0.6052839113807036,0.13860527222806757,15.555954846468838,0.00025
25.0,0.5790886505398973,0.11226649146245729,15.560738938768763,0.6305679887633533,0.16389437546633712,15.555787458965675,0.00025
26.0,0.5787143465301748,0.11190209988219742,15.560408546811058,0.6169000851987588,0.15023663414247107,15.555448833940808,0.00025
