epoch,train_loss,train_forecast_loss,train_physics_loss,val_loss,val_forecast_loss,val_physics_loss,lr
1.0,0.49412755261767993,0.49412755261767993,582874.1974206349,0.37964209743621774,0.37964209743621774,566325.0492424242,0.001
2.0,0.33118810493565337,0.33118810493565337,582874.201509139,0.3719752444964065,0.3719752444964065,566325.0492424242,0.001
3.0,0.29939904572471737,0.29939904572471737,582874.2107082732,0.3705006500687262,0.3705006500687262,566325.0492424242,0.001
4.0,0.27772880955892665,0.27772880955892665,582874.2045003608,0.3663689269361271,0.3663689269361271,566325.0492424242,0.001
5.0,0.2603623373196525,0.2603623373196525,582874.1959175084,0.3980102506952254,0.3980102506952254,566325.0492424242,0.001
6.0,0.24651390084743272,0.24651390084743272,582874.2028920153,0.3707019090652466,0.3707019090652466,566325.0492424242,0.001
7.0,0.23323176858544406,0.23323176858544406,582874.2038540164,0.3725863450304025,0.3725863450304025,566325.0492424242,0.001
8.0,0.22303139248853007,0.22303139248853007,582874.2037337662,0.38227212589597864,0.38227212589597864,566325.0492424242,0.001
9.0,0.2120750371784244,0.2120750371784244,582874.1994047619,0.3863171033987694,0.3863171033987694,566325.0492424242,0.001
10.0,0.2063738929216193,0.2063738929216193,582874.2072210197,0.36830144598829223,0.36830144598829223,566325.0492424242,0.001
11.0,17486.42417760191,0.19856180819024713,582874.1953463204,16990.12784748527,0.37709457173893346,566325.0391414141,0.001
12.0,17486.413944598517,0.18820441045142985,582874.2030874218,16990.139579387625,0.3896279509621437,566325.0155723905,0.0005
13.0,17486.411057186448,0.18574749604906812,582874.193512506,16990.128064499157,0.3781576925255233,566325.0105218855,0.0005
14.0,17486.408134544854,0.18307385741660892,582874.1856661857,16990.127650199916,0.37810837941539005,566324.9953703703,0.0005
15.0,17486.404552406504,0.17972721016108847,582874.1750841751,16990.133693707914,0.3845579169615351,566324.9833754209,0.0005
16.0,17486.401436237375,0.17740469778197612,582874.1487794613,16990.122297190657,0.3730616761177076,566324.9833754209,0.0005
17.0,17486.397894495552,0.17401419574248786,582874.141504329,16990.120192813552,0.3710178222118403,566324.9833754209,0.0005
18.0,17486.395253690174,0.17169998030699235,582874.1306517556,16990.128445917508,0.3792117377523621,566324.9833754209,0.0005
19.0,17486.392348428482,0.16843626171909543,582874.1430074555,16990.142913510103,0.39382432175405097,566324.9732744108,0.00025
20.0,17486.391524996994,0.16797177338754976,582874.1341690717,16990.133818655304,0.38513446646908717,566324.966540404,0.00025
21.0,17486.39086080297,0.16724116589198496,582874.140031265,16990.134357901938,0.3856938737209397,566324.966540404,0.00025
22.0,17486.38915945166,0.1653679558123001,582874.1422258298,16990.130675242002,0.3819566273729408,566324.9648569024,0.00025
23.0,17486.387367443032,0.16386116961552122,582874.1333122896,16990.126920244107,0.3781776422201985,566324.9648569024,0.00025
24.0,17486.38814953854,0.16418913023267703,582874.1412337662,16990.137093592173,0.38853240304121667,566324.9648569024,0.00025
