county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,1,2022-01-01,test,0.1931252,0.15066946,-0.042455748,19.31252,18.003325,-1.3091946,0.14734468,0.005788964,-0.14155571,0.8484119,0.35798088,-0.49043104,8.138021e-05,-0.0101354085,-0.010216788,0.6644424,0.86221755,0.19777513,6.7904873,6.106397,-0.68409014,0.11710902,0.13310769,0.015998669,0.39596286,0.5045278,0.10856494,0.46666667,0.5549852,0.08831856,0.46666667,0.4939949,0.027328223,0.11580999,0.084488794,-0.031321198,0.2943128,-1.3633134,-1.6576263,0.31111112,0.5166023,0.20549116,0.46666667,0.5499723,0.08330563,0.73491645,0.97392243,0.23900598,0.0,0.15228692,0.15228692,0.0,0.06620397,0.06620397,0.26508352,0.05942631,-0.20565721,0.88734657,0.25159082,-0.6357558,-6.8898063,-2.3254335,4.564373,12.947,9.899802,-3.0471973,-30.508,-19.405767,11.102232,0.0,-65.24717,-65.24717,0.0,0.544672,0.544672,366.0,352.16693,-13.833069,377.504,345.33337,-32.170624,36.0,49.007915,13.0079155,12.0,29.82677,17.82677,0.0,0.0016701702,0.0016701702,70.25,79.807,9.556999,5.04621,4.228582,-0.8176279,2369.3599,1632.3889,-736.97095,0.12211817,0.13857548,0.016457312,12.313514,8.0885,-4.2250137
19001,corn,2022,2,2022-02-01,test,0.2776751,-0.13805579,-0.4157309,27.767508,-9.738219,-37.505726,0.040468384,0.0050404565,-0.035427928,0.34172463,0.10568895,-0.23603567,0.0032917464,-0.01936657,-0.022658316,0.85247207,0.99246794,0.13999587,6.4146833,4.665774,-1.7489095,0.103086844,0.31799683,0.21490999,0.44367635,0.50676495,0.063088596,0.46666667,0.557166,0.09049931,0.46666667,0.5189495,0.05228284,0.07444414,0.09502327,0.02057913,0.16807796,2.4994917,2.3314137,0.46666667,0.54009354,0.07342687,0.46666667,0.55001616,0.083349496,0.9140865,0.9876429,0.07355636,0.0,0.06853744,0.06853744,0.0,0.106721155,0.106721155,0.08591348,0.05695976,-0.02895372,0.2792487,0.013263697,-0.265985,-1.6433274,-10.394895,-8.751567,17.884,14.20342,-3.680581,-20.393,-32.471367,-12.078367,0.0,-11.088723,-11.088723,0.0,1.4609658,1.4609658,211.0,363.84106,152.84106,113.302,123.65119,10.34919,35.0,51.953655,16.953655,0.0,-2.5968628,-2.5968628,0.0,0.009011368,0.009011368,64.578575,70.6951,6.1165237,5.271479,3.7863438,-1.4851353,1993.661,2377.062,383.401,0.2230433,0.1646464,-0.05839689,9.362378,9.5971985,0.23482037
19001,corn,2022,3,2022-03-01,test,0.0017164581,-0.081242636,-0.08295909,0.1716458,-1.0856873,-1.257333,0.0030849741,0.011969214,0.00888424,0.0638436,0.4888195,0.4249759,5.0655028e-05,-0.024894029,-0.024944684,0.9589029,0.8752593,-0.083643615,4.6895895,5.5388556,0.84926605,0.29595912,0.23551585,-0.060443267,0.44683886,0.48850003,0.041661173,0.46666667,0.5371336,0.070466906,0.46666667,0.5071534,0.040486723,0.06775821,0.10242303,0.034664817,0.15236293,-0.97168255,-1.1240455,0.46666667,0.503047,0.03638032,0.46666667,0.56949687,0.1028302,0.9258014,0.9310491,0.005247712,0.0,0.047712594,0.047712594,0.0,-0.040388875,-0.040388875,0.0741986,0.049876872,-0.024321731,0.13613164,0.42955932,0.29342768,3.503164,6.299561,2.796397,23.49,22.732023,-0.75797653,-16.484,-9.40948,7.074519,110.829,454.61215,343.78314,0.0,1.0857649,1.0857649,187.0,159.39775,-27.60225,971.699,672.08374,-299.61523,76.0,76.57679,0.57678986,36.0,31.620457,-4.3795433,0.0,0.007639128,0.007639128,65.15994,64.35662,-0.80332184,5.584032,5.2483616,-0.33567047,3301.5051,3706.3542,404.84912,0.31226662,0.4101356,0.09786898,11.314605,12.806168,1.4915628
19001,corn,2022,4,2022-04-01,test,0.025587432,0.05315365,0.027566217,2.5587432,14.193239,11.634496,0.053306527,0.110265724,0.056959197,0.7835685,0.6532353,-0.13033319,0.00028067868,-0.02366392,-0.023944598,0.77172625,0.8266139,0.054887652,6.572997,6.777517,0.20451975,0.18062122,0.09999868,-0.08062254,0.41626617,0.45929396,0.04302779,0.46666667,0.548266,0.081599325,0.46666667,0.507084,0.040417343,0.10088309,0.120015055,0.019131966,0.2450056,-3.2613592,-3.5063648,0.4,0.40448076,0.0044807494,0.46666667,0.57075167,0.104085,0.8110081,0.83603877,0.025030673,0.0,0.014986195,0.014986195,0.0,-0.1440627,-0.1440627,0.1889919,0.14088745,-0.04810445,0.9495858,0.80932355,-0.14026225,7.8490834,11.087556,3.2384725,29.883,27.99934,-1.8836594,-11.017,-11.48678,-0.46977997,493.885,806.8681,312.9831,0.0,0.8673436,0.8673436,136.0,124.53032,-11.469681,817.533,292.1533,-525.37976,129.0,59.45702,-69.542984,22.0,6.113224,-15.886776,0.0,0.013090776,0.013090776,63.08361,56.601444,-6.4821663,5.719283,4.8667693,-0.8525138,4231.115,10051.566,5820.451,0.4061217,0.5791808,0.17305908,12.989164,13.555019,0.565855
19001,corn,2022,5,2022-05-01,test,0.23780626,0.30615667,0.068350405,23.780626,35.76584,11.985212,0.10142382,0.09969921,-0.0017246157,0.3637521,0.24430054,-0.11945155,0.016816638,-0.01677952,-0.033596158,0.81798846,0.88284934,0.06486088,6.3563943,6.8822994,0.52590513,0.10376024,0.005926604,-0.09783364,0.38491774,0.43590543,0.05098769,0.46666667,0.56313294,0.09646627,0.46666667,0.54101676,0.07435009,0.12828174,0.15887268,0.030590937,0.33559686,-2.812928,-3.1485248,0.26666668,0.32681137,0.060144693,0.46666667,0.56969655,0.10302988,0.70642495,0.76897997,0.062555015,0.0,0.0031373948,0.0031373948,0.0,-0.046304516,-0.046304516,0.29357508,0.1886416,-0.104933485,0.80202186,0.7541895,-0.04783237,16.680698,14.802357,-1.8783417,36.002,29.624964,-6.377035,1.673,-3.3813858,-5.0543857,2605.707,1671.448,-934.25903,1.0,2.546124,1.546124,0.0,61.915344,61.915344,1116.708,661.43176,-455.27625,115.0,107.21857,-7.781433,43.0,30.329407,-12.670593,0.0,0.009442759,0.009442759,73.33978,66.804184,-6.5355988,4.8605213,4.3139887,-0.54653263,4860.7866,9383.913,4523.1265,0.5678512,0.545518,-0.022333205,10.384618,10.715839,0.33122158
19001,corn,2022,6,2022-06-01,test,0.39711216,0.4087753,0.011663139,39.711216,52.3638,12.652584,0.05845424,0.11440613,0.05595189,0.14634071,0.23939052,0.09304981,0.008065775,-0.033690643,-0.041756418,0.85005754,0.8602195,0.010161936,6.169246,6.15256,-0.016685963,0.065029606,0.0069613922,-0.058068216,0.30054492,0.3125326,0.011987686,0.41111112,0.2929864,-0.11812472,0.46666667,0.52671766,0.060050994,0.20567201,0.20003596,-0.0056360513,0.71283937,0.50948817,-0.2033512,0.16666667,0.19550048,0.028833807,0.46666667,0.49505633,0.028389663,0.5562019,0.5266088,-0.02959305,0.0,-0.06280366,-0.06280366,0.0,0.11004335,0.11004335,0.44379812,0.4885791,0.04478097,0.7728529,0.7628214,-0.010031521,22.699133,23.281797,0.5826645,37.263,36.396423,-0.86657715,7.228,6.3205047,-0.9074955,4571.688,4576.113,4.4248047,5.0,14.102488,9.102488,0.0,42.1741,42.1741,267.673,391.63834,123.96533,38.0,69.05709,31.05709,9.0,5.194507,-3.8054929,0.0,0.011462634,0.011462634,68.729164,66.720985,-2.0081787,3.8157473,3.0510197,-0.7647276,7188.623,7278.45,89.82715,0.8783816,0.96857446,0.090192854,11.372184,12.870568,1.4983845
19001,corn,2022,7,2022-07-01,test,0.80509025,0.8149118,0.009821534,80.509026,86.82038,6.3113556,0.1005112,0.08511277,-0.015398428,0.17236328,0.15412354,-0.018239737,0.0001461522,-0.012777318,-0.012923471,0.8200577,0.861049,0.040991306,5.807917,5.98107,0.17315292,0.08748018,0.08873166,0.0012514815,0.15560573,0.11829155,-0.037314184,0.15555556,-0.015920907,-0.17147647,0.46666667,0.4830628,0.016396135,0.20622902,0.20452951,-0.0016995072,1.866876,36.38624,34.519363,-0.033333335,-0.05392427,-0.020590935,0.32222223,0.27221885,-0.05000338,0.23757689,0.18994781,-0.047629073,0.0,0.06773533,0.06773533,0.0,-0.099303566,-0.099303566,0.7624231,0.7888568,0.026433706,0.66960716,0.68327516,0.013668001,23.89994,25.78664,1.8866997,34.856,35.046024,0.19002533,10.827,15.235196,4.4081964,5170.778,5085.2207,-85.55713,0.0,2.1372478,2.1372478,0.0,-40.722435,-40.722435,349.371,630.47894,281.10794,57.0,50.993183,-6.006817,9.0,21.514677,12.514677,0.0,0.02753777,0.02753777,74.08629,77.66683,3.5805435,3.0741775,2.6632693,-0.41090822,6566.288,6890.624,324.33594,0.78311265,0.6424781,-0.14063454,10.992849,11.812089,0.8192396
19001,corn,2022,8,2022-08-01,test,0.89437765,0.9174549,0.02307725,89.43776,93.14795,3.7101898,0.08277613,0.025277724,-0.057498403,0.1446774,0.08321448,-0.061462924,0.0001461522,-0.006489075,-0.006635227,0.81207776,0.8760748,0.06399703,5.90096,5.8201966,-0.08076334,0.10180948,0.217396,0.11558653,0.10525821,0.030729456,-0.074528754,0.06666667,-0.035167996,-0.10183467,0.46666667,0.4773082,0.010641545,0.20984149,0.17047267,-0.039368823,3.4236,-3.4200072,-6.843607,-0.055555556,-0.11001733,-0.054461773,0.22222222,0.056289442,-0.16593277,0.20358194,0.08050476,-0.123077184,0.0,0.038558405,0.038558405,0.0,-0.037657358,-0.037657358,0.7964181,0.91326565,0.116847575,0.6912219,0.7078121,0.016590178,23.124062,25.15116,2.0270977,34.853,38.551704,3.6987038,11.398,11.693372,0.295372,4882.151,5076.761,194.61035,0.0,10.860847,10.860847,0.0,-42.615913,-42.615913,803.362,166.78009,-636.5819,58.0,24.459547,-33.54045,18.0,7.827086,-10.1729145,0.0,0.037655447,0.037655447,75.566666,75.71414,0.1474762,2.8281667,3.09319,0.26502323,6085.019,6579.7534,494.73438,0.70982486,0.67754126,-0.032283604,11.30107,11.704288,0.40321732
19001,corn,2022,9,2022-09-01,test,0.8529036,0.9037377,0.05083412,85.29036,87.4668,2.1764374,0.03267332,0.03236577,-0.00030755252,0.08333915,0.12130979,0.03797064,0.07796307,0.0010529311,-0.07691014,0.78646153,0.7733797,-0.013081849,6.7145534,6.604884,-0.10966921,0.12233284,0.14557992,0.023247078,0.13697688,0.22442548,0.0874486,0.1,0.15732464,0.05732464,0.46666667,0.48261875,0.01595208,0.21321078,0.17768463,-0.03552614,1.9393297,-6.577004,-8.516334,-0.03888889,0.09323458,0.13212347,0.31111112,0.3774539,0.06634277,0.23034334,0.2602849,0.029941559,0.0,0.0067361444,0.0067361444,0.0,-0.0031088032,-0.0031088032,0.76965666,0.7302008,-0.03945583,0.65951437,0.6943882,0.034873843,18.332384,19.982786,1.6504021,36.514,35.178963,-1.3350372,1.954,1.0781587,-0.87584126,2999.658,3440.9053,441.2473,3.0,0.39684647,-2.6031535,0.0,-11.379779,-11.379779,985.511,-163.37341,-1148.8844,53.0,-3.6740584,-56.674057,21.0,1.0399598,-19.960041,0.0,0.03288715,0.03288715,72.76361,69.81656,-2.947052,3.1807861,3.3589888,0.17820263,4694.1196,5021.764,327.64453,0.5677756,0.69200855,0.12423295,12.021584,13.693439,1.671855
19001,corn,2022,10,2022-10-01,test,0.74808925,0.39007407,-0.35801518,74.80892,33.472607,-41.336315,0.1872791,0.20994529,0.022666186,0.32085973,0.67093,0.3500703,0.012021019,-0.011621046,-0.023642065,0.7578112,0.7081628,-0.049648404,6.651726,6.77297,0.12124443,0.08451965,0.06646415,-0.018055499,0.27498525,0.35980675,0.08482149,0.21111111,0.33869457,0.12758346,0.46666667,0.47979268,0.013126016,0.14296374,0.15507458,0.012110844,0.53066266,-7.496954,-8.0276165,0.2,0.22030337,0.020303369,0.44444445,0.5077434,0.06329897,0.33212465,0.5120097,0.17988503,0.0,0.049711943,0.049711943,0.0,-0.114498906,-0.114498906,0.66787535,0.4660652,-0.20181015,0.6836486,0.7874977,0.10384911,10.71129,11.992732,1.2814417,27.689,30.139414,2.4504147,-10.639,-1.6947162,8.9442835,993.389,1243.525,250.13605,0.0,0.37747943,0.37747943,72.0,15.0301895,-56.96981,194.987,1009.1712,814.1842,24.0,74.87583,50.87583,7.0,21.08471,14.084709,0.0,0.018943453,0.018943453,57.385216,72.09106,14.705841,3.5882177,3.8628328,0.27461505,3911.0938,2924.0215,-987.07227,0.5722988,0.44281217,-0.12948665,14.731083,10.783622,-3.9474611
