county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,1,2022-01-01,test,0.1931252,0.15013303,-0.042992175,19.31252,16.279016,-3.0335026,0.14734468,0.0065908036,-0.14075388,0.8484119,0.24881023,-0.5996017,8.138021e-05,-0.009607151,-0.009688531,0.6644424,0.89591545,0.23147303,6.7904873,5.8343754,-0.9561119,0.11710902,0.14551987,0.028410845,0.39596286,0.45283332,0.05687046,0.46666667,0.5188674,0.052200705,0.46666667,0.4883587,0.021692038,0.11580999,0.09003999,-0.025770001,0.2943128,-4.2157607,-4.5100737,0.31111112,0.49329087,0.18217975,0.46666667,0.5098666,0.043199927,0.73491645,0.9669164,0.23199993,0.0,0.046061322,0.046061322,0.0,0.054949105,0.054949105,0.26508352,0.10112184,-0.16396168,0.88734657,0.123992585,-0.763354,-6.8898063,-2.1609297,4.7288766,12.947,10.009924,-2.9370756,-30.508,-23.045977,7.462023,0.0,-21.178492,-21.178492,0.0,1.9557114,1.9557114,366.0,355.2784,-10.721588,377.504,614.30774,236.80374,36.0,41.40394,5.4039383,12.0,32.05712,20.057121,0.0,0.007069531,0.007069531,70.25,79.50061,9.25061,5.04621,4.183529,-0.8626809,2369.3599,1656.4777,-712.8822,0.12211817,0.105255425,-0.016862743,12.313514,8.326097,-3.9874172
19001,corn,2022,2,2022-02-01,test,0.2776751,-0.14385106,-0.42152613,27.767508,-13.647572,-41.415077,0.040468384,0.0011604843,-0.0393079,0.34172463,0.0283569,-0.31336772,0.0032917464,-0.039000325,-0.04229207,0.85247207,1.0142301,0.16175807,6.4146833,4.3724613,-2.042222,0.103086844,0.34960303,0.24651618,0.44367635,0.47005907,0.026382715,0.46666667,0.5185856,0.051918954,0.46666667,0.52379054,0.05712387,0.07444414,0.09933479,0.024890654,0.16807796,-3.244426,-3.412504,0.46666667,0.5314879,0.06482121,0.46666667,0.5150574,0.048390716,0.9140865,0.9275963,0.01350975,0.0,-0.042824306,-0.042824306,0.0,0.029516995,0.029516995,0.08591348,0.056923073,-0.028990407,0.2792487,-0.07704812,-0.35629684,-1.6433274,-10.457112,-8.813785,17.884,14.249208,-3.6347923,-20.393,-34.875412,-14.482412,0.0,-148.08391,-148.08391,0.0,-0.86147296,-0.86147296,211.0,395.9286,184.92859,113.302,278.31696,165.01495,35.0,49.470345,14.470345,0.0,2.1797378,2.1797378,0.0,-0.008358649,-0.008358649,64.578575,70.77997,6.201393,5.271479,3.8272672,-1.444212,1993.661,2403.4927,409.83167,0.2230433,0.08141525,-0.14162804,9.362378,9.597256,0.23487759
19001,corn,2022,3,2022-03-01,test,0.0017164581,-0.083503634,-0.08522009,0.1716458,-11.059585,-11.231231,0.0030849741,0.028384656,0.025299681,0.0638436,0.47531897,0.41147536,5.0655028e-05,-0.021342069,-0.021392724,0.9589029,0.8598223,-0.09908062,4.6895895,5.5268726,0.83728313,0.29595912,0.2421516,-0.053807512,0.44683886,0.4607024,0.013863534,0.46666667,0.55404323,0.087376565,0.46666667,0.5015028,0.034836143,0.06775821,0.105929546,0.038171336,0.15236293,-5.488769,-5.641132,0.46666667,0.5098207,0.04315403,0.46666667,0.5610926,0.09442595,0.9258014,0.94010186,0.014300466,0.0,0.019968435,0.019968435,0.0,0.18078032,0.18078032,0.0741986,0.08881711,0.0146185085,0.13613164,0.37563574,0.2395041,3.503164,7.443225,3.9400609,23.49,26.994005,3.5040054,-16.484,-9.941354,6.5426455,110.829,591.0272,480.1982,0.0,3.2023787,3.2023787,187.0,159.46667,-27.533325,971.699,650.85815,-320.84082,76.0,53.776684,-22.223316,36.0,31.624685,-4.3753147,0.0,0.0005137601,0.0005137601,65.15994,61.723568,-3.4363747,5.584032,5.2960534,-0.28797865,3301.5051,4448.927,1147.4216,0.31226662,0.39912772,0.086861104,11.314605,13.302732,1.9881277
19001,corn,2022,4,2022-04-01,test,0.025587432,0.018727945,-0.006859487,2.5587432,5.7443657,3.1856225,0.053306527,0.119176306,0.06586978,0.7835685,0.616425,-0.16714352,0.00028067868,-0.012301225,-0.0125819035,0.77172625,0.8185732,0.046846926,6.572997,6.616832,0.043834686,0.18062122,0.1495181,-0.03110312,0.41626617,0.4110265,-0.0052396655,0.46666667,0.51659346,0.049926788,0.46666667,0.5130883,0.046421617,0.10088309,0.12000028,0.019117191,0.2450056,-5.5998626,-5.844868,0.4,0.33590296,-0.06409705,0.46666667,0.4951211,0.028454423,0.8110081,0.887887,0.076878905,0.0,0.11310482,0.11310482,0.0,0.058477722,0.058477722,0.1889919,0.1976801,0.008688197,0.9495858,0.7775354,-0.17205042,7.8490834,12.084652,4.2355685,29.883,31.525785,1.642786,-11.017,-11.227452,-0.21045208,493.885,1566.1793,1072.2943,0.0,2.1289907,2.1289907,136.0,79.120026,-56.879974,817.533,460.9913,-356.54172,129.0,45.37074,-83.62926,22.0,5.0588317,-16.941168,0.0,0.0026397305,0.0026397305,63.08361,54.485718,-8.597893,5.719283,4.8833127,-0.8359704,4231.115,10646.337,6415.2217,0.4061217,0.6042601,0.19813839,12.989164,14.021183,1.0320187
19001,corn,2022,5,2022-05-01,test,0.23780626,0.2401245,0.0023182333,23.780626,26.500366,2.71974,0.10142382,0.085500844,-0.015922979,0.3637521,0.1556842,-0.2080679,0.016816638,-0.022059293,-0.03887593,0.81798846,0.88374823,0.06575978,6.3563943,6.6715393,0.31514502,0.10376024,0.09357615,-0.010184094,0.38491774,0.41138986,0.026472121,0.46666667,0.5424501,0.0757834,0.46666667,0.5168253,0.05015865,0.12828174,0.16088377,0.032602027,0.33559686,-6.6944637,-7.030061,0.26666668,0.297689,0.03102231,0.46666667,0.5295568,0.06289014,0.70642495,0.70681316,0.00038820505,0.0,0.046874717,0.046874717,0.0,0.09767624,0.09767624,0.29357508,0.23118526,-0.06238982,0.80202186,0.68531984,-0.11670202,16.680698,13.091513,-3.5891857,36.002,29.38043,-6.6215687,1.673,-6.0425105,-7.7155104,2605.707,1001.2914,-1604.4156,1.0,-5.584248,-6.584248,0.0,55.088478,55.088478,1116.708,764.053,-352.65503,115.0,87.30253,-27.697472,43.0,36.352367,-6.6476326,0.0,-5.830284e-05,-5.830284e-05,73.33978,67.75727,-5.582512,4.8605213,4.6315656,-0.22895575,4860.7866,9647.151,4786.3647,0.5678512,0.41471973,-0.15313146,10.384618,10.581055,0.19643688
19001,corn,2022,6,2022-06-01,test,0.39711216,0.50253946,0.105427295,39.711216,41.935402,2.224186,0.05845424,0.1148509,0.05639666,0.14634071,0.23221534,0.08587463,0.008065775,-0.048381716,-0.05644749,0.85005754,0.83870405,-0.011353493,6.169246,6.3049145,0.13566828,0.065029606,0.04937972,-0.015649885,0.30054492,0.31747994,0.01693502,0.41111112,0.33240932,-0.078701794,0.46666667,0.50612825,0.039461583,0.20567201,0.19086178,-0.014810234,0.71283937,-7.1673164,-7.8801556,0.16666667,0.1998863,0.033219635,0.46666667,0.49741527,0.030748606,0.5562019,0.5638605,0.007658601,0.0,-0.14148967,-0.14148967,0.0,0.016005104,0.016005104,0.44379812,0.5050606,0.06126249,0.7728529,0.7298569,-0.04299599,22.699133,23.068285,0.36915207,37.263,38.121666,0.85866547,7.228,4.3452606,-2.8827395,4571.688,4263.7334,-307.9546,5.0,10.457574,5.457574,0.0,-0.51309425,-0.51309425,267.673,-923.24115,-1190.9142,38.0,56.733578,18.733578,9.0,-18.916626,-27.916626,0.0,0.009719773,0.009719773,68.729164,62.967377,-5.7617874,3.8157473,3.0243576,-0.7913897,7188.623,7641.4053,452.78223,0.8783816,0.88682383,0.008442223,11.372184,12.795231,1.4230471
19001,corn,2022,7,2022-07-01,test,0.80509025,0.8568237,0.051733434,80.509026,85.11798,4.6089554,0.1005112,0.09739163,-0.003119573,0.17236328,0.20559816,0.03323488,0.0001461522,-0.0023087875,-0.0024549398,0.8200577,0.8002108,-0.019846916,5.807917,6.3723493,0.56443214,0.08748018,0.094486274,0.007006094,0.15560573,0.10530993,-0.0502958,0.15555556,0.05969005,-0.09586551,0.46666667,0.4764369,0.009770244,0.20622902,0.20855033,0.0023213178,1.866876,35.46919,33.602314,-0.033333335,-0.08130231,-0.047968972,0.32222223,0.30124885,-0.020973384,0.23757689,0.17603557,-0.06154132,0.0,-0.13247594,-0.13247594,0.0,0.045589894,0.045589894,0.7624231,0.7942769,0.031853795,0.66960716,0.69851583,0.02890867,23.89994,25.763065,1.8631248,34.856,35.17432,0.31832123,10.827,14.74812,3.9211206,5170.778,5009.9785,-160.79932,0.0,-1.9238149,-1.9238149,0.0,-40.23616,-40.23616,349.371,742.7624,393.3914,57.0,61.867786,4.8677864,9.0,23.012346,14.012346,0.0,0.017614458,0.017614458,74.08629,78.018555,3.9322662,3.0741775,2.6321821,-0.44199538,6566.288,6699.993,133.70508,0.78311265,0.6326916,-0.15042102,10.992849,10.870393,-0.12245655
19001,corn,2022,8,2022-08-01,test,0.89437765,0.9191244,0.024746776,89.43776,94.87164,5.4338837,0.08277613,0.019361451,-0.06341468,0.1446774,0.05149226,-0.09318514,0.0001461522,-0.016160177,-0.01630633,0.81207776,0.88296616,0.0708884,5.90096,5.7318473,-0.16911268,0.10180948,0.23277697,0.1309675,0.10525821,-0.0058060028,-0.11106421,0.06666667,-0.020744268,-0.08741094,0.46666667,0.46214184,-0.004524827,0.20984149,0.1661865,-0.043654993,3.4236,-5.7076325,-9.131232,-0.055555556,-0.15124883,-0.095693275,0.22222222,0.014807418,-0.2074148,0.20358194,0.07800476,-0.12557718,0.0,-0.040233642,-0.040233642,0.0,0.013776358,0.013776358,0.7964181,0.92398095,0.12756288,0.6912219,0.6685376,-0.022684276,23.124062,24.880075,1.7560139,34.853,37.929653,3.0766525,11.398,12.56983,1.1718302,4882.151,4921.1973,39.046387,0.0,8.098068,8.098068,0.0,-33.722515,-33.722515,803.362,-30.170269,-833.5323,58.0,18.599133,-39.400867,18.0,2.7794821,-15.220518,0.0,0.031496983,0.031496983,75.566666,75.36858,-0.19808197,2.8281667,3.3250327,0.496866,6085.019,6541.267,456.24805,0.70982486,0.6691588,-0.040666044,11.30107,11.432083,0.13101292
19001,corn,2022,9,2022-09-01,test,0.8529036,0.90592587,0.053022265,85.29036,92.097984,6.807625,0.03267332,0.024380272,-0.008293049,0.08333915,0.14091077,0.057571627,0.07796307,-0.011837456,-0.08980052,0.78646153,0.76430386,-0.022157669,6.7145534,6.6211753,-0.09337807,0.12233284,0.15911615,0.036783308,0.13697688,0.19278175,0.055804864,0.1,0.1318182,0.031818204,0.46666667,0.46821475,0.0015480816,0.21321078,0.17364323,-0.039567545,1.9393297,-2.3973494,-4.336679,-0.03888889,0.061195794,0.100084685,0.31111112,0.33449456,0.023383439,0.23034334,0.2117984,-0.018544942,0.0,0.0425475,0.0425475,0.0,0.026575373,0.026575373,0.76965666,0.7299804,-0.03967625,0.65951437,0.6998463,0.04033196,18.332384,19.89016,1.5577755,36.514,34.306248,-2.2077522,1.954,3.3050938,1.3510938,2999.658,3388.6912,389.0332,3.0,-1.9954216,-4.9954214,0.0,4.9578614,4.9578614,985.511,-422.6252,-1408.1362,53.0,-7.4692297,-60.46923,21.0,-5.177201,-26.1772,0.0,0.020705374,0.020705374,72.76361,69.643585,-3.1200256,3.1807861,3.4453683,0.26458216,4694.1196,4968.305,274.18555,0.5677756,0.6728968,0.105121195,12.021584,13.391961,1.3703775
19001,corn,2022,10,2022-10-01,test,0.74808925,0.36967406,-0.3784152,74.80892,40.127934,-34.68099,0.1872791,0.20759408,0.020314977,0.32085973,0.70046407,0.37960434,0.012021019,0.00078851636,-0.011232503,0.7578112,0.68710196,-0.07070923,6.651726,6.816848,0.16512203,0.08451965,0.06251036,-0.02200929,0.27498525,0.31813294,0.043147683,0.21111111,0.3118465,0.10073538,0.46666667,0.4764191,0.009752423,0.14296374,0.14864497,0.0056812316,0.53066266,-3.2074995,-3.738162,0.2,0.18415622,-0.015843779,0.44444445,0.48406056,0.039616108,0.33212465,0.46331528,0.13119063,0.0,-0.10453262,-0.10453262,0.0,-0.11309605,-0.11309605,0.66787535,0.53036785,-0.1375075,0.6836486,0.8180638,0.13441521,10.71129,12.846847,2.1355562,27.689,29.411312,1.7223129,-10.639,2.350201,12.989201,993.389,1424.219,430.83002,0.0,0.19182666,0.19182666,72.0,-7.4468145,-79.446815,194.987,1114.3776,919.39056,24.0,82.85033,58.850327,7.0,24.188318,17.188318,0.0,0.004281814,0.004281814,57.385216,74.42762,17.042404,3.5882177,3.827783,0.23956537,3911.0938,2801.165,-1109.9287,0.5722988,0.4154722,-0.15682662,14.731083,10.030606,-4.7004766
