county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,1,2022-01-01,test,0.1931252,0.06315566,-0.12996954,19.31252,2.3715858,-16.940933,0.14734468,0.07702838,-0.0703163,0.8484119,0.72815156,-0.12026036,8.138021e-05,0.0005548414,0.0004734612,0.6644424,0.73051697,0.06607455,6.7904873,6.4574485,-0.3330388,0.11710902,0.16465077,0.047541745,0.39596286,0.41803622,0.022073358,0.46666667,0.45741934,-0.009247333,0.46666667,0.46773514,0.0010684729,0.11580999,0.102758765,-0.013051227,0.2943128,0.19861732,-0.09569548,0.31111112,0.3706325,0.059521377,0.46666667,0.47166297,0.0049962997,0.73491645,0.7882182,0.05330175,0.0,0.009284213,0.009284213,0.0,-0.103095196,-0.103095196,0.26508352,0.21367687,-0.05140665,0.88734657,0.7335083,-0.15383828,-6.8898063,-3.0587325,3.8310738,12.947,16.296762,3.349763,-30.508,-21.924913,8.583086,0.0,-249.32037,-249.32037,0.0,2.739034,2.739034,366.0,352.40536,-13.594635,377.504,304.3316,-73.17239,36.0,58.013386,22.013386,12.0,12.391267,0.39126682,0.0,-0.0002900163,-0.0002900163,70.25,72.2967,2.0466995,5.04621,4.2605915,-0.7856183,2369.3599,2602.1113,232.75146,0.12211817,0.20147015,0.079351984,12.313514,10.214768,-2.0987453
19001,corn,2022,2,2022-02-01,test,0.2776751,0.12273603,-0.15493906,27.767508,4.54714,-23.220367,0.040468384,0.0727766,0.032308217,0.34172463,0.5306462,0.18892157,0.0032917464,-0.0013546637,-0.0046464102,0.85247207,0.7806194,-0.071852684,6.4146833,5.8351617,-0.57952166,0.103086844,0.1947505,0.09166366,0.44367635,0.41819152,-0.02548483,0.46666667,0.440496,-0.026170671,0.46666667,0.4727536,0.0060869455,0.07444414,0.095364764,0.020920627,0.16807796,1.5421512,1.3740733,0.46666667,0.40234476,-0.064321905,0.46666667,0.4530834,-0.013583273,0.9140865,0.79616237,-0.117924154,0.0,-0.03684937,-0.03684937,0.0,-0.053781927,-0.053781927,0.08591348,0.15411972,0.068206236,0.2792487,0.5862099,0.30696118,-1.6433274,-4.855661,-3.2123337,17.884,12.699852,-5.184149,-20.393,-21.63874,-1.2457409,0.0,-99.435165,-99.435165,0.0,1.4261836,1.4261836,211.0,340.55878,129.55878,113.302,558.4549,445.1529,35.0,83.79501,48.795013,0.0,19.189814,19.189814,0.0,0.01075787,0.01075787,64.578575,77.47136,12.892784,5.271479,4.4947257,-0.7767534,1993.661,2222.7812,229.12024,0.2230433,0.1179928,-0.10505049,9.362378,9.584819,0.22244072
19001,corn,2022,3,2022-03-01,test,0.0017164581,0.09325733,0.09154087,0.1716458,5.3053136,5.133668,0.0030849741,0.0677943,0.06470933,0.0638436,0.6757908,0.6119472,5.0655028e-05,0.002941495,0.00289084,0.9589029,0.6943449,-0.26455802,4.6895895,6.427032,1.7374425,0.29595912,0.15720811,-0.138751,0.44683886,0.40649256,-0.040346295,0.46666667,0.47720686,0.010540187,0.46666667,0.4675642,0.00089752674,0.06775821,0.09536628,0.027608067,0.15236293,-0.6221895,-0.77455246,0.46666667,0.39118,-0.07548666,0.46666667,0.46770397,0.0010372996,0.9258014,0.850365,-0.07543641,0.0,-0.10715155,-0.10715155,0.0,-0.05396226,-0.05396226,0.0741986,0.14826311,0.07406451,0.13613164,0.6990004,0.5628688,3.503164,-0.11287253,-3.6160367,23.49,20.85238,-2.637619,-16.484,-13.192749,3.2912502,110.829,275.51532,164.68631,0.0,4.296958,4.296958,187.0,204.929,17.929,971.699,728.5273,-243.17169,76.0,108.67691,32.67691,36.0,23.796522,-12.203478,0.0,0.0069392356,0.0069392356,65.15994,70.84509,5.68515,5.584032,4.8729014,-0.7111306,3301.5051,3234.7463,-66.75879,0.31226662,0.30641866,-0.0058479607,11.314605,10.628488,-0.6861172
19001,corn,2022,4,2022-04-01,test,0.025587432,0.14705603,0.121468596,2.5587432,9.432057,6.873314,0.053306527,0.03311932,-0.020187207,0.7835685,0.4304689,-0.3530996,0.00028067868,0.0038881963,0.0036075176,0.77172625,0.80375147,0.032025218,6.572997,6.1255164,-0.44748068,0.18062122,0.15946682,-0.021154404,0.41626617,0.40355527,-0.012710899,0.46666667,0.4634177,-0.0032489598,0.46666667,0.46159616,-0.0050705075,0.10088309,0.09534755,-0.0055355355,0.2450056,0.56916803,0.32416242,0.4,0.39491993,-0.005080074,0.46666667,0.43103996,-0.03562671,0.8110081,0.80653536,-0.0044727325,0.0,-0.14736076,-0.14736076,0.0,-0.023500659,-0.023500659,0.1889919,0.15822281,-0.030769095,0.9495858,0.66199464,-0.28759116,7.8490834,13.280131,5.431048,29.883,32.62484,2.7418404,-11.017,-0.18189192,10.835108,493.885,1514.173,1020.28796,0.0,8.697934,8.697934,136.0,60.895107,-75.10489,817.533,36.09781,-781.4352,129.0,65.30265,-63.69735,22.0,8.175245,-13.824755,0.0,0.010968221,0.010968221,63.08361,66.32711,3.2434998,5.719283,3.7628758,-1.9564073,4231.115,5313.3496,1082.2344,0.4061217,0.61283857,0.20671687,12.989164,12.63411,-0.3550539
19001,corn,2022,5,2022-05-01,test,0.23780626,0.08619484,-0.15161142,23.780626,7.533531,-16.247095,0.10142382,0.04513963,-0.056284193,0.3637521,0.49423492,0.13048282,0.016816638,0.023777764,0.006961126,0.81798846,0.7793292,-0.038659275,6.3563943,6.414698,0.058303833,0.10376024,0.172697,0.06893675,0.38491774,0.3921812,0.007263452,0.46666667,0.49033567,0.023669004,0.46666667,0.44686162,-0.019805044,0.12828174,0.09645904,-0.031822704,0.33559686,2.3804705,2.0448737,0.26666668,0.36697215,0.10030547,0.46666667,0.43939024,-0.027276427,0.70642495,0.800854,0.094429076,0.0,-0.028651107,-0.028651107,0.0,-0.016926955,-0.016926955,0.29357508,0.20246069,-0.09111439,0.80202186,0.7166178,-0.08540404,16.680698,14.339303,-2.3413954,36.002,31.644337,-4.357662,1.673,-0.24150477,-1.9145048,2605.707,1928.0339,-677.6731,1.0,3.6967115,2.6967115,0.0,93.37712,93.37712,1116.708,521.8628,-594.8452,115.0,91.2064,-23.793602,43.0,16.37772,-26.62228,0.0,0.029860605,0.029860605,73.33978,67.9975,-5.342285,4.8605213,4.4353275,-0.4251938,4860.7866,5770.939,910.15234,0.5678512,0.6106557,0.04280454,10.384618,12.255867,1.8712492
19001,corn,2022,6,2022-06-01,test,0.39711216,0.43079627,0.033684105,39.711216,45.41753,5.706314,0.05845424,0.07490608,0.01645184,0.14634071,0.34430802,0.1979673,0.008065775,0.0027457292,-0.005320046,0.85005754,0.7447739,-0.10528362,6.169246,6.485115,0.31586885,0.065029606,0.07836289,0.013333283,0.30054492,0.26229972,-0.0382452,0.41111112,0.25347742,-0.15763369,0.46666667,0.46593878,-0.0007278919,0.20567201,0.17069925,-0.034972757,0.71283937,7.7855353,7.0726957,0.16666667,0.15460826,-0.012058407,0.46666667,0.40408862,-0.06257805,0.5562019,0.45260996,-0.10359192,0.0,0.047698636,0.047698636,0.0,-0.05766684,-0.05766684,0.44379812,0.5329185,0.08912039,0.7728529,0.74364454,-0.029208362,22.699133,24.095642,1.3965092,37.263,36.037594,-1.2254066,7.228,9.515546,2.2875457,4571.688,5095.399,523.71094,5.0,5.378686,0.37868595,0.0,-40.407333,-40.407333,267.673,1248.8315,981.15857,38.0,94.41231,56.412308,9.0,34.825832,25.825832,0.0,0.031092383,0.031092383,68.729164,72.74358,4.0144196,3.8157473,3.3694873,-0.44625998,7188.623,7089.2397,-99.3833,0.8783816,0.82940245,-0.048979163,11.372184,10.764088,-0.6080961
19001,corn,2022,7,2022-07-01,test,0.80509025,0.7345272,-0.07056308,80.509026,72.41553,-8.093498,0.1005112,0.062608436,-0.037902765,0.17236328,0.12900956,-0.04335372,0.0001461522,0.02178171,0.021635558,0.8200577,0.8310015,0.01094383,5.807917,6.0183196,0.21040249,0.08748018,0.11484704,0.027366862,0.15560573,0.14667362,-0.008932114,0.15555556,0.10206081,-0.05349475,0.46666667,0.46852824,0.0018615723,0.20622902,0.19512995,-0.01109907,1.866876,15.013599,13.146724,-0.033333335,-0.003712551,0.029620783,0.32222223,0.27919337,-0.04302886,0.23757689,0.2843214,0.04674451,0.0,-0.030829659,-0.030829659,0.0,0.0132989455,0.0132989455,0.7624231,0.7015037,-0.060919404,0.66960716,0.7154652,0.045858026,23.89994,24.35998,0.46003914,34.856,34.168518,-0.6874809,10.827,13.346445,2.5194454,5170.778,5443.4985,272.7207,0.0,4.559826,4.559826,0.0,9.675588,9.675588,349.371,442.5937,93.22269,57.0,50.27491,-6.72509,9.0,13.249469,4.249469,0.0,0.034966704,0.034966704,74.08629,74.96374,0.87744904,3.0741775,2.6213028,-0.45287466,6566.288,7464.1255,897.8374,0.78311265,0.8219924,0.038879752,10.992849,11.154856,0.16200638
19001,corn,2022,8,2022-08-01,test,0.89437765,1.0007752,0.10639757,89.43776,98.02203,8.584274,0.08277613,0.036549427,-0.046226703,0.1446774,0.023093684,-0.121583715,0.0001461522,0.022167997,0.022021845,0.81207776,0.82978326,0.0177055,5.90096,6.0341063,0.13314629,0.10180948,0.15532598,0.0535165,0.10525821,0.046247438,-0.059010774,0.06666667,-0.015583114,-0.08224978,0.46666667,0.4714125,0.004745841,0.20984149,0.1891781,-0.020663396,3.4236,11.080498,7.6568975,-0.055555556,-0.10637722,-0.050821666,0.22222222,0.13849339,-0.083728835,0.20358194,0.17434166,-0.02924028,0.0,-0.016051304,-0.016051304,0.0,-0.06687168,-0.06687168,0.7964181,0.8198142,0.023396134,0.6912219,0.75256866,0.06134677,23.124062,23.295078,0.1710167,34.853,33.12327,-1.7297325,11.398,12.172144,0.7741442,4882.151,3709.184,-1172.9668,0.0,1.7955669,1.7955669,0.0,11.247659,11.247659,803.362,473.25473,-330.10727,58.0,30.42544,-27.57456,18.0,14.339853,-3.6601467,0.0,0.052951172,0.052951172,75.566666,74.77901,-0.7876587,2.8281667,2.6510236,-0.1771431,6085.019,6385.644,300.625,0.70982486,0.68564665,-0.024178207,11.30107,11.887238,0.58616734
19001,corn,2022,9,2022-09-01,test,0.8529036,0.8611889,0.008285284,85.29036,86.41458,1.1242218,0.03267332,0.054845177,0.022171855,0.08333915,0.08333099,-8.158386e-06,0.07796307,0.024842601,-0.053120468,0.78646153,0.74367684,-0.04278469,6.7145534,6.5261984,-0.18835497,0.12233284,0.10464814,-0.017684698,0.13697688,0.16524191,0.02826503,0.1,0.11281312,0.012813121,0.46666667,0.47962207,0.012955397,0.21321078,0.20024557,-0.012965202,1.9393297,8.364332,6.4250026,-0.03888889,-0.007116843,0.031772047,0.31111112,0.3207456,0.009634465,0.23034334,0.2651082,0.034764856,0.0,-0.03141277,-0.03141277,0.0,-0.04446432,-0.04446432,0.76965666,0.75058055,-0.019076109,0.65951437,0.63685626,-0.02265811,18.332384,19.796532,1.4641476,36.514,34.472713,-2.0412865,1.954,6.209338,4.255338,2999.658,2911.7092,-87.94873,3.0,1.6903757,-1.3096243,0.0,2.5356264,2.5356264,985.511,684.3004,-301.21057,53.0,50.287514,-2.7124863,21.0,18.29526,-2.7047405,0.0,0.055404425,0.055404425,72.76361,73.03566,0.27204895,3.1807861,3.1258435,-0.054942608,4694.1196,4843.1284,149.00879,0.5677756,0.6428793,0.0751037,12.021584,11.789711,-0.23187256
19001,corn,2022,10,2022-10-01,test,0.74808925,0.61317015,-0.1349191,74.80892,59.49436,-15.31456,0.1872791,0.08336055,-0.10391855,0.32085973,0.31022295,-0.010636777,0.012021019,0.020023711,0.008002692,0.7578112,0.69297886,-0.06483233,6.651726,6.728444,0.07671833,0.08451965,0.089297086,0.004777439,0.27498525,0.25679493,-0.018190324,0.21111111,0.2531072,0.041996077,0.46666667,0.47348315,0.0068164766,0.14296374,0.17835422,0.03539048,0.53066266,5.46844,4.9377775,0.2,0.09904793,-0.100952074,0.44444445,0.41285735,-0.031587094,0.33212465,0.4023923,0.07026765,0.0,-0.04575735,-0.04575735,0.0,-0.09282328,-0.09282328,0.66787535,0.6021775,-0.06569785,0.6836486,0.6213146,-0.062334,10.71129,11.154345,0.4430542,27.689,29.247168,1.5581684,-10.639,-4.572099,6.0669007,993.389,1059.6145,66.225525,0.0,1.2641131,1.2641131,72.0,42.829727,-29.170273,194.987,1060.1256,865.1386,24.0,77.78635,53.786346,7.0,30.812206,23.812206,0.0,0.0095955925,0.0095955925,57.385216,71.84735,14.462135,3.5882177,3.9203796,0.3321619,3911.0938,3022.845,-888.2488,0.5722988,0.41666618,-0.15563264,14.731083,10.583679,-4.1474037
