epoch,train_loss,train_forecast_loss,train_physics_loss,val_loss,val_forecast_loss,val_physics_loss,lr
1.0,0.45989737946749765,0.45989737946749765,582874.1960377585,0.36960893227195096,0.36960893227195096,566325.0172558923,0.001
2.0,0.2881264087814388,0.2881264087814388,582874.1884920635,0.36737506819092464,0.36737506819092464,566325.0071548822,0.001
3.0,0.24286129867130316,0.24286129867130316,582874.1945045695,0.3617768057869741,0.3617768057869741,566325.0071548822,0.001
4.0,0.22270591604331183,0.22270591604331183,582874.1791426167,0.3621352741413245,0.3621352741413245,566325.0071548822,0.001
5.0,0.20652235787094872,0.20652235787094872,582874.1954665704,0.3991774027596419,0.3991774027596419,566325.0071548822,0.001
6.0,0.1949525820758837,0.1949525820758837,582874.1819684944,0.350451987199109,0.350451987199109,566325.0071548822,0.001
7.0,0.18587378473766955,0.18587378473766955,582874.1920695045,0.3925242448093915,0.3925242448093915,566325.0071548822,0.001
8.0,0.1794539530398239,0.1794539530398239,582874.1916486291,0.3960958924959806,0.3960958924959806,566325.0071548822,0.001
9.0,0.17442925406970217,0.17442925406970217,582874.1859066859,0.3945608680898493,0.3945608680898493,566325.0054713804,0.001
10.0,0.1669784576675535,0.1669784576675535,582874.1887926888,0.36881202961057924,0.36881202961057924,566325.0138888889,0.001
11.0,5828.904341499068,0.16286978385034462,582874.155002405,5663.630750868056,0.38124713131072946,566324.9648569024,0.001
12.0,5828.896379156145,0.1553373420436317,582874.11751443,5663.634831386785,0.3852996664617198,566324.9648569024,0.001
13.0,5828.893911914908,0.1527027422674233,582874.1314484127,5663.628731981271,0.3791613552706812,566324.9648569024,0.001
14.0,5828.885093964195,0.1438752371296394,582874.131974507,5663.642722800926,0.3932521536896124,566324.9648569024,0.0005
15.0,5828.880935470779,0.1397493035102934,582874.1341089467,5663.642640598695,0.39322609863297303,566324.9648569024,0.0005
16.0,5828.879992258899,0.13883210953007874,582874.128908129,5663.631740582912,0.3822690542498823,566324.9648569024,0.0005
17.0,5828.879181275177,0.1379146392942335,582874.138437951,5663.635035248317,0.3855728700706854,566324.9648569024,0.0005
18.0,5828.876195455297,0.1349881783149287,582874.1338985089,5663.667038220749,0.41751690083481247,566324.9648569024,0.0005
19.0,5828.8749720512415,0.13376108016917315,582874.1338534151,5663.63782354798,0.3883959174356878,566324.9648569024,0.0005
20.0,5828.872916995476,0.13175948462330303,582874.1277356902,5663.654648700547,0.4051375946011206,566324.9648569024,0.0005
21.0,5828.8691779682995,0.1279934951932514,582874.1307118807,5663.650407065446,0.4008977649990557,566324.9648569024,0.00025
22.0,5828.867049400253,0.12572940367311167,582874.1387085137,5663.649039220329,0.3995471037798859,566324.9648569024,0.00025
23.0,5828.866614198158,0.12546039738940068,582874.1260221261,5663.647658222853,0.3981536095993286,566324.9648569024,0.00025
24.0,5828.865399014325,0.12414869633845953,582874.1386784512,5663.64393610585,0.39444612162281767,566324.9648569024,0.00025
25.0,5828.86378620656,0.12251460165889175,582874.144450457,5663.652850115741,0.40334604685555403,566324.9648569024,0.00025
26.0,5828.865244943859,0.1240074360073903,582874.1403920153,5663.663437763047,0.41400074386837504,566324.9648569024,0.00025
