epoch,train_loss,train_forecast_loss,train_physics_loss,val_loss,val_forecast_loss,val_physics_loss,lr
1.0,0.26285608791571047,0.26285608791571047,15.579590400633416,0.1485797944996092,0.1485797944996092,15.577052302633472,0.001
2.0,0.17939806691925936,0.17939806691925936,15.5752809041965,0.13559915810221373,0.13559915810221373,15.574115271520133,0.001
3.0,0.16850837011888314,0.16850837011888314,15.575924435276548,0.12377393918005304,0.12377393918005304,15.576077875464854,0.001
4.0,0.15841815995877612,0.15841815995877612,15.577121804344246,0.1328043033578982,0.1328043033578982,15.57739775429671,0.001
5.0,0.14835281107089104,0.14835281107089104,15.577744064220962,0.12871374109578052,0.12871374109578052,15.577696414908978,0.001
6.0,0.1425295362447018,0.1425295362447018,15.578473563604827,0.1238355413330123,0.1238355413330123,15.580285322786581,0.001
7.0,0.1347103414052722,0.1347103414052722,15.579609392926692,0.12187442903466497,0.12187442903466497,15.580015057265156,0.001
8.0,0.13114955299186729,0.13114955299186729,15.581238759487166,0.1457389418524925,0.1457389418524925,15.581839966051506,0.001
9.0,0.12563945995952833,0.12563945995952833,15.58237724891358,0.15314588176481653,0.15314588176481653,15.582012873306018,0.001
10.0,0.1222686005891545,0.1222686005891545,15.583628538424376,0.14654572839889463,0.14654572839889463,15.583523602598042,0.001
11.0,0.2753010230204301,0.11964614046428455,15.565488523104376,0.29782025812049506,0.14225799045980178,15.55622734044136,0.001
12.0,0.27380057911336164,0.11825824552226835,15.554233656989204,0.2855348097354876,0.13001446742000003,15.552034660621926,0.001
13.0,0.269714384095608,0.11419325909644953,15.55211290824637,0.3081732583969129,0.15266944924588957,15.550381679727574,0.001
14.0,0.26500328093007414,0.10949186746348206,15.551141594854212,0.31675590790482083,0.1612598843847461,15.549603292034933,0.001
15.0,0.26103603299447353,0.10552976568582942,15.550627219441878,0.32281331231297067,0.16729991704927952,15.551339923332035,0.0005
16.0,0.256866287273418,0.10135969412461561,15.550659609506083,0.3028368494326017,0.14733990901447708,15.549694497978647,0.0005
17.0,0.255900324272559,0.10039624169705406,15.550408560132224,0.304466258997869,0.14896184973644488,15.550440932765152,0.0005
18.0,0.2557310172145673,0.10022858763583983,15.550243202455345,0.3098257681737444,0.15432455995267488,15.550121297739972,0.0005
19.0,0.2540956339393458,0.09859541644839039,15.550022001390333,0.3205862663410328,0.1650779394288657,15.55083314658014,0.0005
20.0,0.25232332836641264,0.09682334196888638,15.54999917788595,0.31660220167452235,0.1610941852282996,15.550802266156232,0.0005
21.0,0.25158137627064237,0.09608354171833894,15.549784027308785,0.31358729809622976,0.1580937021107786,15.54935962021953,0.0005
22.0,0.24598799159946552,0.09049069325960617,15.5497301587008,0.3234563409680068,0.16795937155031596,15.549697683315085,0.00025
23.0,0.24693129038569903,0.09143259737527731,15.549869663042195,0.3149671163221802,0.15946780074927142,15.549932158755935,0.00025
24.0,0.2459345029101686,0.09043502346569957,15.549948534064134,0.3158266454031973,0.1603344022123902,15.549224548468285,0.00025
25.0,0.24686795209336018,0.09136960168063153,15.54983540049191,0.31024656853691895,0.1547506373338025,15.549593768135868,0.00025
26.0,0.24403969760036284,0.08854241005291498,15.54972908667729,0.319444178932845,0.16393464683282255,15.550954028813527,0.00025
27.0,0.24475795144556578,0.08926154456104493,15.54964086194059,0.31590539718717836,0.16041655477249261,15.548884539491802,0.00025
