feature,importance
weather_solar_radiation_mean,0.12038641649261464
weather_gdd,0.07853105519792038
weather_precipitation_days,0.07353096318789322
ag_field_uniformity_score,0.07140222738906835
ag_brown_yellow_pixel_ratio,0.06333867128947618
weather_temp_mean,0.060900566570557375
weather_cold_stress_days,0.057982737690174466
weather_humidity_mean,0.04978925437303117
ag_shadow_cloud_ratio,0.04848290193394153
weather_temp_range_mean,0.04174195690754472
weather_wind_mean,0.03614581034098643
weather_temp_min,0.029154047819282096
ag_texture_entropy,0.027421474191312318
weather_temp_max,0.026543489817095173
weather_total_precipitation,0.026389359009600846
ag_mean_brightness,0.020636286776582313
ndvi_valid_coverage_ratio,0.019278743182004315
weather_vpd_mean,0.016542624821199385
ag_green_pixel_ratio,0.016153015255056604
ndvi_std,0.01476968292876102
month,0.014744408352016108
ndvi_p25,0.014542424372875562
ag_soil_exposure_ratio,0.014400047453120094
ndvi_above_0_3_ratio,0.01356786706556048
month_sin,0.008489527233289306
ndvi_mean,0.008337544438719249
weather_heavy_rain_days,0.008299335051282688
ndvi_cv,0.005669945367885395
ndvi_median,0.004417645533266586
month_cos,0.003841034312629941
ndvi_p75,0.001797294925689488
weather_heat_stress_days,0.0016031004864988558
weather_drought_index,0.0010389470660279593
ndvi_max,0.00012959316703580698
