feature,importance
ndvi_p25,11.887350159839563
ndvi_mean,8.123747774494158
ndvi_above_0_3_ratio,5.850354597517734
ndvi_valid_coverage_ratio,5.842121013425201
ag_texture_entropy,3.164596255256398
month_sin,2.694618735386891
ndvi_median,2.313549031961384
ndvi_std,2.03970761652731
ag_mean_brightness,1.6018524739430373
ag_brown_yellow_pixel_ratio,1.3238501771143203
month_cos,0.8474540265797367
ag_field_uniformity_score,0.6965804317365251
ndvi_p75,0.6685882172764228
ag_green_pixel_ratio,0.5690961960652624
ag_shadow_cloud_ratio,0.5034245267827999
ag_soil_exposure_ratio,0.4930983069695787
ndvi_max,0.38348855991421965
ndvi_cv,0.19135880325877408
month,0.11800316242525803
