feature,importance
weather_cold_stress_days,0.07711549576370004
weather_humidity_mean,0.05715621204573187
weather_gdd,0.0533024860795393
ndvi_above_0_3_ratio,0.04627153194557593
weather_precipitation_days,0.038912653551770295
month_sin,0.03567640258681221
ndvi_valid_coverage_ratio,0.03533135910034909
ag_shadow_cloud_ratio,0.03516584260866687
weather_temp_max,0.0345749603156227
weather_temp_mean,0.03329719439283328
ndvi_above_0_5_ratio,0.031970688077955604
weather_temp_range_mean,0.029403494883027695
ndvi_max,0.028284701262169046
ndvi_low_ratio,0.027429364624110497
ag_brown_yellow_pixel_ratio,0.02739163004506363
weather_total_precipitation,0.027013765779632812
ndvi_mean,0.026909237473490517
ndvi_p25,0.026311181985242606
ag_green_pixel_ratio,0.026192994962324828
ndvi_std,0.02422703975043698
ndvi_above_0_7_ratio,0.022463594403161754
ag_field_uniformity_score,0.02037079326779147
ag_mean_brightness,0.020156901341628577
weather_temp_min,0.020049727556420354
ag_soil_exposure_ratio,0.019522608266425278
weather_solar_radiation_mean,0.01834942221063067
weather_heavy_rain_days,0.017485027507654644
month,0.016297880629447842
ag_vegetation_area_percent,0.01558366111962678
ndvi_p75,0.015526850954779233
weather_vpd_mean,0.013412103092974472
weather_wind_mean,0.012547155158955815
month_cos,0.012547108483243719
ndvi_cv,0.011534973854131682
weather_heat_stress_days,0.011256767568841638
ndvi_median,0.01079141068716524
ag_texture_entropy,0.010190915179630682
weather_drought_index,0.009974861483434398
