county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,1,2022-01-01,test,0.1931252,0.2190697,0.025944501,19.31252,22.860098,3.5475788,0.14734468,0.01350988,-0.1338348,0.8484119,0.3718974,-0.47651452,8.138021e-05,-0.014756208,-0.014837588,0.6644424,0.85342336,0.18898094,6.7904873,5.988943,-0.8015442,0.11710902,0.12864865,0.011539631,0.39596286,0.46640772,0.07044485,0.46666667,0.5023222,0.03565553,0.46666667,0.4693821,0.0027154386,0.11580999,0.09485144,-0.02095855,0.2943128,-1.3095653,-1.6038781,0.31111112,0.52479345,0.21368232,0.46666667,0.5090887,0.042422026,0.73491645,0.9103914,0.17547494,0.0,-0.122950464,-0.122950464,0.0,-0.073872894,-0.073872894,0.26508352,0.08304369,-0.18203983,0.88734657,0.28928497,-0.59806156,-6.8898063,-3.3679407,3.5218656,12.947,10.609419,-2.3375807,-30.508,-17.750422,12.757578,0.0,68.36351,68.36351,0.0,-0.2377302,-0.2377302,366.0,329.4126,-36.587402,377.504,524.62744,147.12344,36.0,58.635197,22.635197,12.0,30.843061,18.843061,0.0,-0.0072213495,-0.0072213495,70.25,81.85709,11.607094,5.04621,4.4124293,-0.6337805,2369.3599,1372.7043,-996.6555,0.12211817,0.10356867,-0.018549494,12.313514,7.9663415,-4.3471723
19001,corn,2022,2,2022-02-01,test,0.2776751,-0.058551405,-0.3362265,27.767508,-3.2768042,-31.044312,0.040468384,0.0072141653,-0.033254217,0.34172463,0.09787481,-0.24384981,0.0032917464,-0.01680591,-0.020097656,0.85247207,0.98376566,0.1312936,6.4146833,4.292247,-2.1224365,0.103086844,0.35369268,0.25060582,0.44367635,0.45584548,0.012169123,0.46666667,0.51281005,0.046143383,0.46666667,0.4847896,0.018122941,0.07444414,0.099447206,0.025003068,0.16807796,-2.6816206,-2.8496985,0.46666667,0.5408181,0.07415143,0.46666667,0.4820964,0.015429735,0.9140865,0.9075094,-0.006577134,0.0,-0.111088246,-0.111088246,0.0,-0.08180574,-0.08180574,0.08591348,0.14006984,0.054156363,0.2792487,0.058635235,-0.22061348,-1.6433274,-10.030284,-8.386956,17.884,15.518387,-2.365614,-20.393,-29.213928,-8.820929,0.0,133.36615,133.36615,0.0,0.23934138,0.23934138,211.0,311.7784,100.77841,113.302,122.71868,9.416679,35.0,52.846172,17.846172,0.0,-3.635717,-3.635717,0.0,-0.01190985,-0.01190985,64.578575,72.07471,7.496132,5.271479,4.0439005,-1.2275786,1993.661,2567.7207,574.0597,0.2230433,0.09656549,-0.12647781,9.362378,9.537524,0.1751461
19001,corn,2022,3,2022-03-01,test,0.0017164581,-0.14979495,-0.15151142,0.1716458,-13.127951,-13.299597,0.0030849741,0.024315368,0.021230394,0.0638436,0.582977,0.5191334,5.0655028e-05,-0.02638861,-0.026439264,0.9589029,0.86920446,-0.089698434,4.6895895,5.452524,0.7629347,0.29595912,0.26155943,-0.03439969,0.44683886,0.46497363,0.018134773,0.46666667,0.46319908,-0.0034675896,0.46666667,0.50616354,0.03949687,0.06775821,0.11564164,0.04788343,0.15236293,-4.720267,-4.8726296,0.46666667,0.46549895,-0.0011677146,0.46666667,0.52994907,0.0632824,0.9258014,0.94470936,0.018907964,0.0,-0.05770798,-0.05770798,0.0,-0.14264049,-0.14264049,0.0741986,0.06789266,-0.0063059404,0.13613164,0.4174899,0.28135824,3.503164,7.7367983,4.233634,23.49,27.681416,4.191416,-16.484,-2.9644496,13.519549,110.829,680.13184,569.30286,0.0,4.106628,4.106628,187.0,129.13792,-57.862076,971.699,1148.2074,176.50842,76.0,70.597,-5.403,36.0,36.82193,0.82192993,0.0,-0.0034141478,-0.0034141478,65.15994,63.337612,-1.8223305,5.584032,5.4053836,-0.17864847,3301.5051,4016.1282,714.62305,0.31226662,0.5389387,0.22667208,11.314605,13.103921,1.7893162
19001,corn,2022,4,2022-04-01,test,0.025587432,0.022663407,-0.002924025,2.5587432,10.540162,7.9814186,0.053306527,0.11325679,0.059950262,0.7835685,0.6654298,-0.11813873,0.00028067868,-0.029841414,-0.030122092,0.77172625,0.8130488,0.04132253,6.572997,6.6660237,0.09302664,0.18062122,0.13116804,-0.049453184,0.41626617,0.4677857,0.051519513,0.46666667,0.48648587,0.0198192,0.46666667,0.53163415,0.06496748,0.10088309,0.14269732,0.04181423,0.2450056,0.26572543,0.020719841,0.4,0.37360433,-0.026395679,0.46666667,0.5458219,0.07915524,0.8110081,0.88063556,0.069627464,0.0,0.08922276,0.08922276,0.0,-0.06277899,-0.06277899,0.1889919,0.1453007,-0.043691203,0.9495858,0.7344569,-0.2151289,7.8490834,13.896251,6.0471673,29.883,34.28186,4.398861,-11.017,-7.9604316,3.0565686,493.885,1608.8481,1114.9631,0.0,5.2282624,5.2282624,136.0,60.029285,-75.97072,817.533,758.012,-59.520996,129.0,53.697178,-75.302826,22.0,7.7899785,-14.210022,0.0,0.0044943453,0.0044943453,63.08361,55.731552,-7.3520584,5.719283,4.785067,-0.934216,4231.115,10615.468,6384.3525,0.4061217,0.68153757,0.27541587,12.989164,13.509441,0.520277
19001,corn,2022,5,2022-05-01,test,0.23780626,0.28281084,0.045004576,23.780626,30.28466,6.504034,0.10142382,0.092357695,-0.009066127,0.3637521,0.26589122,-0.09786087,0.016816638,-0.02765191,-0.04446855,0.81798846,0.8747381,0.056749642,6.3563943,6.6932044,0.3368101,0.10376024,0.067800604,-0.03595964,0.38491774,0.45893738,0.07401964,0.46666667,0.528699,0.062032312,0.46666667,0.5587315,0.09206483,0.12828174,0.18071276,0.052431017,0.33559686,1.0463153,0.71071845,0.26666668,0.3347731,0.06810641,0.46666667,0.5761861,0.10951945,0.70642495,0.7967311,0.09030616,0.0,-0.06963499,-0.06963499,0.0,-0.10414834,-0.10414834,0.29357508,0.18135281,-0.11222227,0.80202186,0.7601058,-0.041916072,16.680698,15.023086,-1.6576128,36.002,31.61243,-4.3895683,1.673,-0.3733861,-2.046386,2605.707,2513.545,-92.16211,1.0,4.642891,3.642891,0.0,31.026554,31.026554,1116.708,834.34564,-282.36237,115.0,88.80251,-26.197487,43.0,29.820028,-13.179972,0.0,0.00074431713,0.00074431713,73.33978,66.111206,-7.2285767,4.8605213,4.12876,-0.73176146,4860.7866,10013.609,5152.8228,0.5678512,0.5859078,0.018056631,10.384618,10.456039,0.07142162
19001,corn,2022,6,2022-06-01,test,0.39711216,0.38558212,-0.011530042,39.711216,43.350197,3.6389809,0.05845424,0.110550724,0.052096482,0.14634071,0.27966383,0.13332312,0.008065775,-0.04492142,-0.052987196,0.85005754,0.8511784,0.0011208653,6.169246,5.9667106,-0.20253563,0.065029606,0.056229245,-0.008800361,0.30054492,0.29567397,-0.004870951,0.41111112,0.23448487,-0.17662625,0.46666667,0.5545043,0.08783761,0.20567201,0.23368302,0.02801101,0.71283937,4.0298467,3.3170073,0.16666667,0.20019689,0.03353022,0.46666667,0.54025286,0.073586196,0.5562019,0.4914429,-0.064758986,0.0,0.013961703,0.013961703,0.0,-0.14954762,-0.14954762,0.44379812,0.4743989,0.030600786,0.7728529,0.749181,-0.023671925,22.699133,24.49862,1.7994862,37.263,39.985928,2.722927,7.228,8.794343,1.5663428,4571.688,5271.4385,699.7505,5.0,14.901314,9.901314,0.0,31.82756,31.82756,267.673,586.5681,318.8951,38.0,57.812008,19.812008,9.0,12.559008,3.5590076,0.0,0.015866708,0.015866708,68.729164,66.08994,-2.6392212,3.8157473,2.9193769,-0.8963704,7188.623,7673.2007,484.57764,0.8783816,1.0020368,0.1236552,11.372184,12.543845,1.1716614
19001,corn,2022,7,2022-07-01,test,0.80509025,0.79587686,-0.009213388,80.509026,80.84866,0.33963776,0.1005112,0.09978403,-0.0007271692,0.17236328,0.230018,0.057654724,0.0001461522,-0.016390521,-0.016536674,0.8200577,0.82234555,0.0022878647,5.807917,5.9209385,0.113021374,0.08748018,0.08692263,-0.0005575493,0.15560573,0.11693678,-0.038668953,0.15555556,0.06382157,-0.09173399,0.46666667,0.51130414,0.04463747,0.20622902,0.23277368,0.02654466,1.866876,41.348785,39.48191,-0.033333335,-0.06604961,-0.032716278,0.32222223,0.3324281,0.010205865,0.23757689,0.21021096,-0.027365923,0.0,0.01464539,0.01464539,0.0,-0.15698665,-0.15698665,0.7624231,0.8174802,0.05505711,0.66960716,0.6432257,-0.026381433,23.89994,26.530746,2.630806,34.856,36.407997,1.5519981,10.827,16.028522,5.201523,5170.778,5666.448,495.6704,0.0,3.0510507,3.0510507,0.0,-7.821185,-7.821185,349.371,881.61285,532.2418,57.0,43.085217,-13.9147835,9.0,25.777077,16.777077,0.0,0.023181828,0.023181828,74.08629,77.02642,2.9401321,3.0741775,2.6196764,-0.45450115,6566.288,7027.2773,460.98926,0.78311265,0.6757455,-0.10736716,10.992849,11.532334,0.539485
19001,corn,2022,8,2022-08-01,test,0.89437765,0.90242285,0.0080451965,89.43776,92.620224,3.1824646,0.08277613,0.03242538,-0.050350748,0.1446774,0.11590111,-0.028776288,0.0001461522,-0.013838377,-0.013984529,0.81207776,0.84828246,0.036204696,5.90096,5.811365,-0.08959484,0.10180948,0.22402066,0.12221118,0.10525821,0.033096276,-0.072161935,0.06666667,0.011015079,-0.05565159,0.46666667,0.5074922,0.040825516,0.20984149,0.18156995,-0.028271541,3.4236,-0.8281904,-4.2517905,-0.055555556,-0.119062625,-0.063507065,0.22222222,0.09250367,-0.12971856,0.20358194,0.11603838,-0.08754356,0.0,0.04718209,0.04718209,0.0,-0.12066468,-0.12066468,0.7964181,0.8670821,0.07066405,0.6912219,0.69260323,0.0013813376,23.124062,26.206318,3.0822563,34.853,39.071663,4.2186623,11.398,13.195553,1.7975531,4882.151,5559.4614,677.31055,0.0,11.711925,11.711925,0.0,-5.063417,-5.063417,803.362,-67.91344,-871.27545,58.0,13.715003,-44.284996,18.0,1.382168,-16.617832,0.0,0.023420481,0.023420481,75.566666,74.27944,-1.2872238,2.8281667,3.0396974,0.21153069,6085.019,6781.437,696.41797,0.70982486,0.73527837,0.025453508,11.30107,11.70658,0.40550995
19001,corn,2022,9,2022-09-01,test,0.8529036,0.8979209,0.045017302,85.29036,91.06133,5.770973,0.03267332,0.036519244,0.0038459226,0.08333915,0.1203594,0.03702025,0.07796307,0.0011056714,-0.076857395,0.78646153,0.75964713,-0.026814401,6.7145534,6.6246905,-0.08986282,0.12233284,0.15084821,0.028515369,0.13697688,0.19425303,0.057276145,0.1,0.14348687,0.04348687,0.46666667,0.5022483,0.03558162,0.21321078,0.18791004,-0.025300741,1.9393297,-1.4133,-3.3526297,-0.03888889,0.059664313,0.0985532,0.31111112,0.3636524,0.052541286,0.23034334,0.2361565,0.0058131516,0.0,0.040290445,0.040290445,0.0,-0.102402486,-0.102402486,0.76965666,0.7411341,-0.028522551,0.65951437,0.6977362,0.038221836,18.332384,21.762466,3.4300823,36.514,34.789837,-1.724163,1.954,3.2002876,1.2462876,2999.658,3894.9058,895.2478,3.0,1.1980498,-1.8019502,0.0,0.81401813,0.81401813,985.511,-513.70435,-1499.2153,53.0,-12.622656,-65.62266,21.0,-6.7318883,-27.731888,0.0,0.019993868,0.019993868,72.76361,68.994965,-3.7686462,3.1807861,3.3167448,0.13595867,4694.1196,5220.0645,525.9448,0.5677756,0.71551776,0.14774215,12.021584,13.639477,1.6178932
19001,corn,2022,10,2022-10-01,test,0.74808925,0.40001526,-0.348074,74.80892,38.44845,-36.360474,0.1872791,0.22760274,0.04032363,0.32085973,0.70497644,0.3841167,0.012021019,0.0031599242,-0.008861095,0.7578112,0.6982886,-0.05952257,6.651726,6.8258114,0.17408562,0.08451965,0.047386102,-0.037133545,0.27498525,0.33720002,0.062214762,0.21111111,0.3487912,0.1376801,0.46666667,0.4894257,0.02275902,0.14296374,0.16059238,0.01762864,0.53066266,-1.5861022,-2.116765,0.2,0.18903033,-0.010969669,0.44444445,0.47175425,0.027309805,0.33212465,0.4793858,0.14726114,0.0,-0.04913257,-0.04913257,0.0,-0.028531652,-0.028531652,0.66787535,0.5540643,-0.113811076,0.6836486,0.8098506,0.12620199,10.71129,14.295196,3.5839052,27.689,29.095695,1.4066963,-10.639,-1.606684,9.032316,993.389,1749.5612,756.1722,0.0,0.834843,0.834843,72.0,29.467443,-42.532555,194.987,903.4398,708.4528,24.0,73.90996,49.909958,7.0,17.743607,10.743607,0.0,0.010243948,0.010243948,57.385216,72.29085,14.905632,3.5882177,3.8420439,0.25382614,3911.0938,3059.7043,-851.3894,0.5722988,0.41769817,-0.15460065,14.731083,10.674474,-4.056609
