county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,1,2022-01-01,test,0.1931252,0.06219261,-0.1309326,19.31252,9.250457,-10.062062,0.14734468,0.08267502,-0.06466966,0.8484119,0.6455418,-0.20287013,8.138021e-05,0.010236827,0.010155447,0.6644424,0.7113434,0.046900988,6.7904873,6.718282,-0.07220507,0.11710902,0.13868764,0.021578617,0.39596286,0.41906562,0.02310276,0.46666667,0.46173206,-0.004934609,0.46666667,0.466092,-0.0005746782,0.11580999,0.10409825,-0.011711739,0.2943128,0.11465058,-0.17966223,0.31111112,0.4261061,0.11499497,0.46666667,0.48486236,0.018195689,0.73491645,0.819198,0.084281564,0.0,0.15596254,0.15596254,0.0,0.04726176,0.04726176,0.26508352,0.14428295,-0.12080057,0.88734657,0.6856092,-0.20173734,-6.8898063,-1.2108033,5.679003,12.947,16.76545,3.81845,-30.508,-18.50244,12.00556,0.0,121.20163,121.20163,0.0,0.0047117504,0.0047117504,366.0,305.06882,-60.931183,377.504,469.6717,92.167694,36.0,60.087437,24.087437,12.0,17.052935,5.0529346,0.0,-0.0016464717,-0.0016464717,70.25,75.866,5.6159973,5.04621,4.27333,-0.7728796,2369.3599,2278.6206,-90.73926,0.12211817,0.18595114,0.063832976,12.313514,9.554895,-2.7586184
19001,corn,2022,2,2022-02-01,test,0.2776751,0.033348713,-0.24432638,27.767508,8.813872,-18.953636,0.040468384,0.076142415,0.03567403,0.34172463,0.6002915,0.25856686,0.0032917464,0.010802484,0.0075107375,0.85247207,0.7221027,-0.13036937,6.4146833,6.443476,0.028792858,0.103086844,0.17553024,0.072443396,0.44367635,0.4333675,-0.010308862,0.46666667,0.47997212,0.013305455,0.46666667,0.46020815,-0.006458521,0.07444414,0.08634757,0.011903435,0.16807796,0.23134576,0.0632678,0.46666667,0.4394309,-0.027235776,0.46666667,0.4648909,-0.0017757714,0.9140865,0.8719561,-0.04213041,0.0,0.12534991,0.12534991,0.0,0.027207362,0.027207362,0.08591348,0.1356657,0.04975222,0.2792487,0.64424497,0.36499625,-1.6433274,-1.7326099,-0.08928251,17.884,15.815171,-2.0688295,-20.393,-20.530779,-0.13777924,0.0,31.142918,31.142918,0.0,0.46609676,0.46609676,211.0,314.5163,103.5163,113.302,582.48535,469.18335,35.0,69.96843,34.96843,0.0,20.22946,20.22946,0.0,-0.005261504,-0.005261504,64.578575,75.35706,10.778488,5.271479,4.358725,-0.91275406,1993.661,2500.9673,507.30627,0.2230433,0.17184569,-0.051197603,9.362378,9.924607,0.56222916
19001,corn,2022,3,2022-03-01,test,0.0017164581,-0.0181732,-0.019889656,0.1716458,0.68411285,0.512467,0.0030849741,0.06299783,0.05991286,0.0638436,0.62030303,0.5564594,5.0655028e-05,0.010810441,0.010759787,0.9589029,0.7296402,-0.22926271,4.6895895,6.593084,1.9034944,0.29595912,0.16270947,-0.13324964,0.44683886,0.42732763,-0.019511223,0.46666667,0.45505217,-0.0116145015,0.46666667,0.46997944,0.0033127666,0.06775821,0.09895915,0.031200938,0.15236293,-4.032924,-4.185287,0.46666667,0.40920484,-0.057461828,0.46666667,0.49367633,0.027009666,0.9258014,0.8684156,-0.057385802,0.0,0.04345689,0.04345689,0.0,-0.054454025,-0.054454025,0.0741986,0.105887346,0.031688742,0.13613164,0.6290672,0.49293554,3.503164,5.0383773,1.5352132,23.49,24.546955,1.0569553,-16.484,-9.779242,6.7047577,110.829,526.06067,415.23166,0.0,2.9856935,2.9856935,187.0,136.099,-50.901,971.699,642.19684,-329.50214,76.0,72.78371,-3.2162933,36.0,17.510092,-18.489908,0.0,-0.0014930629,-0.0014930629,65.15994,69.143486,3.9835434,5.584032,4.48138,-1.1026521,3301.5051,4102.7764,801.27124,0.31226662,0.44087362,0.128607,11.314605,11.19926,-0.115345
19001,corn,2022,4,2022-04-01,test,0.025587432,0.066064626,0.040477194,2.5587432,10.783878,8.225135,0.053306527,0.052715965,-0.0005905628,0.7835685,0.5046043,-0.27896422,0.00028067868,0.009950284,0.009669606,0.77172625,0.7459288,-0.025797427,6.572997,6.402252,-0.1707449,0.18062122,0.15388274,-0.02673848,0.41626617,0.42703456,0.010768384,0.46666667,0.45659947,-0.010067195,0.46666667,0.45378458,-0.012882084,0.10088309,0.104379155,0.0034960657,0.2450056,-2.8036785,-3.0486841,0.4,0.43132955,0.031329542,0.46666667,0.49135205,0.024685383,0.8110081,0.8336803,0.022672176,0.0,0.02682145,0.02682145,0.0,-0.08879198,-0.08879198,0.1889919,0.15888856,-0.03010334,0.9495858,0.63261527,-0.31697053,7.8490834,14.380872,6.5317883,29.883,32.601704,2.7187042,-11.017,0.1442996,11.1613,493.885,1313.492,819.60693,0.0,4.713579,4.713579,136.0,44.630096,-91.3699,817.533,1075.8346,258.30157,129.0,102.75148,-26.24852,22.0,29.621778,7.6217785,0.0,-0.00035553516,-0.00035553516,63.08361,67.231544,4.147934,5.719283,4.4018464,-1.3174367,4231.115,5248.355,1017.23975,0.4061217,0.56876093,0.16263923,12.989164,11.98536,-1.0038042
19001,corn,2022,5,2022-05-01,test,0.23780626,0.118534334,-0.11927193,23.780626,15.39007,-8.390556,0.10142382,0.07706203,-0.02436179,0.3637521,0.56118864,0.19743654,0.016816638,0.016810479,-6.1597675e-06,0.81798846,0.72886676,-0.0891217,6.3563943,6.7578063,0.401412,0.10376024,0.110535316,0.0067750737,0.38491774,0.37887064,-0.0060471,0.46666667,0.41847062,-0.048196048,0.46666667,0.45497853,-0.011688143,0.12828174,0.12876639,0.00048464537,0.33559686,-0.5417408,-0.87733763,0.26666668,0.33761016,0.070943475,0.46666667,0.4500602,-0.01660648,0.70642495,0.71511835,0.008693397,0.0,0.030689165,0.030689165,0.0,-0.088602215,-0.088602215,0.29357508,0.26943818,-0.0241369,0.80202186,0.8655286,0.06350672,16.680698,17.387007,0.70630836,36.002,33.602314,-2.399685,1.673,5.296081,3.6230812,2605.707,2575.784,-29.923096,1.0,5.908887,4.908887,0.0,40.806217,40.806217,1116.708,1368.9188,252.21082,115.0,113.995026,-1.0049744,43.0,38.2834,-4.7165985,0.0,-0.0047010896,-0.0047010896,73.33978,67.940735,-5.399048,4.8605213,3.9267654,-0.9337559,4860.7866,5775.7246,914.938,0.5678512,0.6515226,0.08367139,10.384618,11.733946,1.349328
19001,corn,2022,6,2022-06-01,test,0.39711216,0.4453897,0.048277527,39.711216,49.464813,9.753597,0.05845424,0.06676958,0.008315336,0.14634071,0.35219994,0.20585923,0.008065775,0.0073835473,-0.0006822278,0.85005754,0.804931,-0.045126557,6.169246,6.2405257,0.071279526,0.065029606,0.10207626,0.037046656,0.30054492,0.21678308,-0.08376184,0.41111112,0.20404495,-0.20706616,0.46666667,0.4453378,-0.021328866,0.20567201,0.16378178,-0.041890234,0.71283937,6.1555457,5.442706,0.16666667,0.1449238,-0.021742865,0.46666667,0.31888437,-0.1477823,0.5562019,0.46015483,-0.096047044,0.0,-0.042646952,-0.042646952,0.0,-0.11570963,-0.11570963,0.44379812,0.57645714,0.13265902,0.7728529,0.83064467,0.05779177,22.699133,22.773481,0.07434845,37.263,36.25402,-1.0089798,7.228,11.711969,4.483969,4571.688,4146.9526,-424.73535,5.0,3.7818828,-1.2181172,0.0,7.3881984,7.3881984,267.673,885.6753,618.0023,38.0,61.50367,23.50367,9.0,16.81839,7.81839,0.0,0.017391851,0.017391851,68.729164,70.10689,1.3777237,3.8157473,3.2515955,-0.56415176,7188.623,6838.9854,-349.6377,0.8783816,0.78705037,-0.09133124,11.372184,11.389433,0.017249107
19001,corn,2022,7,2022-07-01,test,0.80509025,0.7172995,-0.08779073,80.509026,74.308945,-6.200081,0.1005112,0.05655045,-0.04396075,0.17236328,0.15112928,-0.021234006,0.0001461522,0.012443622,0.012297469,0.8200577,0.83852816,0.018470466,5.807917,6.0400043,0.23208714,0.08748018,0.11630433,0.02882415,0.15560573,0.131638,-0.023967728,0.15555556,0.10812657,-0.047428988,0.46666667,0.4590694,-0.0075972676,0.20622902,0.19272631,-0.013502702,1.866876,6.4344363,4.56756,-0.033333335,-0.00049374305,0.032839593,0.32222223,0.2445393,-0.07768293,0.23757689,0.27018517,0.032608286,0.0,-0.035116352,-0.035116352,0.0,-0.12074351,-0.12074351,0.7624231,0.78008,0.017656922,0.66960716,0.7424298,0.07282263,23.89994,24.421995,0.5220547,34.856,34.811123,-0.0448761,10.827,13.021473,2.1944733,5170.778,4764.2017,-406.57617,0.0,2.5868237,2.5868237,0.0,15.182315,15.182315,349.371,661.0628,311.6918,57.0,49.00664,-7.9933586,9.0,11.485578,2.4855776,0.0,0.03720748,0.03720748,74.08629,73.71826,-0.36802673,3.0741775,2.8168573,-0.25732017,6566.288,6874.034,307.7461,0.78311265,0.7489471,-0.03416556,10.992849,11.049201,0.05635166
19001,corn,2022,8,2022-08-01,test,0.89437765,0.888638,-0.0057396293,89.43776,95.07663,5.6388702,0.08277613,0.049515914,-0.033260215,0.1446774,0.08457902,-0.06009838,0.0001461522,0.015470341,0.015324188,0.81207776,0.8286765,0.016598761,5.90096,5.9832163,0.08225632,0.10180948,0.15381916,0.05200968,0.10525821,0.064631715,-0.040626496,0.06666667,0.004056351,-0.06261032,0.46666667,0.45776072,-0.008905947,0.20984149,0.18394023,-0.025901258,3.4236,7.413176,3.989576,-0.055555556,-0.09406007,-0.038504515,0.22222222,0.17460945,-0.04761277,0.20358194,0.16967021,-0.033911735,0.0,0.07692042,0.07692042,0.0,-0.06773952,-0.06773952,0.7964181,0.8392512,0.04283315,0.6912219,0.71192473,0.020702839,23.124062,21.8072,-1.3168621,34.853,34.583652,-0.26934814,11.398,10.172648,-1.2253513,4882.151,4050.5215,-831.6294,0.0,1.0102175,1.0102175,0.0,21.61106,21.61106,803.362,509.62195,-293.74005,58.0,39.832687,-18.167313,18.0,6.0492992,-11.950701,0.0,0.04859681,0.04859681,75.566666,73.836815,-1.7298508,2.8281667,2.8209395,-0.0072271824,6085.019,6145.417,60.39795,0.70982486,0.69572204,-0.014102817,11.30107,11.367028,0.06595802
19001,corn,2022,9,2022-09-01,test,0.8529036,0.9208351,0.06793147,85.29036,98.093544,12.8031845,0.03267332,0.0561066,0.02343328,0.08333915,0.11981597,0.03647682,0.07796307,0.02197439,-0.055988677,0.78646153,0.7900885,0.0036269426,6.7145534,6.2018123,-0.5127411,0.12233284,0.14880544,0.026472598,0.13697688,0.06848688,-0.068490006,0.1,0.015012828,-0.08498717,0.46666667,0.46277502,-0.0038916469,0.21321078,0.18708405,-0.026126727,1.9393297,5.3175383,3.3782086,-0.03888889,-0.07380588,-0.034916993,0.31111112,0.19955316,-0.11155796,0.23034334,0.16875096,-0.061592385,0.0,0.10036977,0.10036977,0.0,-0.050806772,-0.050806772,0.76965666,0.82288885,0.053232193,0.65951437,0.70573616,0.046221793,18.332384,19.77606,1.443676,36.514,34.835407,-1.6785927,1.954,7.3644233,5.4104233,2999.658,3313.0156,313.35767,3.0,0.5186914,-2.4813085,0.0,10.820894,10.820894,985.511,705.3702,-280.1408,53.0,53.791653,0.7916527,21.0,12.9860325,-8.0139675,0.0,0.045390464,0.045390464,72.76361,73.53551,0.77189636,3.1807861,3.0357246,-0.1450615,4694.1196,5351.534,657.41455,0.5677756,0.63433933,0.066563725,12.021584,11.670742,-0.35084152
19001,corn,2022,10,2022-10-01,test,0.74808925,0.62610316,-0.12198609,74.80892,60.814114,-13.994808,0.1872791,0.10783022,-0.079448886,0.32085973,0.4624806,0.14162087,0.012021019,0.023162734,0.011141715,0.7578112,0.6749688,-0.08284241,6.651726,6.9892836,0.3375578,0.08451965,0.07673647,-0.0077831745,0.27498525,0.28694224,0.01195699,0.21111111,0.30434668,0.09323557,0.46666667,0.47759387,0.0109272,0.14296374,0.17315714,0.030193403,0.53066266,-0.56795204,-1.0986147,0.2,0.16656755,-0.033432454,0.44444445,0.42764634,-0.016798109,0.33212465,0.4354136,0.10328895,0.0,-0.026334003,-0.026334003,0.0,0.08152832,0.08152832,0.66787535,0.53963745,-0.1282379,0.6836486,0.7295905,0.04594189,10.71129,10.871682,0.16039181,27.689,30.332232,2.6432323,-10.639,-4.3507643,6.2882357,993.389,726.3774,-267.0116,0.0,0.5040026,0.5040026,72.0,60.44915,-11.55085,194.987,883.5436,688.5566,24.0,84.03589,60.03589,7.0,25.280636,18.280636,0.0,0.021445418,0.021445418,57.385216,70.54263,13.157417,3.5882177,3.8366106,0.24839282,3911.0938,3138.2798,-772.81396,0.5722988,0.43848887,-0.13380995,14.731083,11.373587,-3.3574963
