epoch,train_loss,train_forecast_loss,train_physics_loss,val_loss,val_forecast_loss,val_physics_loss,lr
1.0,0.4606733079023118,0.4606733079023118,582874.1948953824,0.35642001293725034,0.35642001293725034,566325.0273569024,0.001
2.0,0.3257030728288772,0.3257030728288772,582874.1905964406,0.3633845836827249,0.3633845836827249,566325.0307239058,0.001
3.0,0.2893218578714313,0.2893218578714313,582874.2059734247,0.35798473259816666,0.35798473259816666,566325.0391414141,0.001
4.0,0.26486782833553957,0.26486782833553957,582874.2092352093,0.37508253938822633,0.37508253938822633,566325.0425084175,0.001
5.0,0.24729863839146035,0.24729863839146035,582874.2001863876,0.4002219623186773,0.4002219623186773,566325.0425084175,0.001
6.0,0.23418893257604878,0.23418893257604878,582874.2008477633,0.41095602713048657,0.41095602713048657,566325.0492424242,0.001
7.0,0.22260517150722714,0.22260517150722714,582874.201569264,0.4088062613901466,0.4088062613901466,566325.0492424242,0.001
8.0,0.21073274351674356,0.21073274351674356,582874.2051467051,0.39016808343656134,0.39016808343656134,566325.0492424242,0.001
9.0,0.19882595265295827,0.19882595265295827,582874.1981421356,0.39861449408611466,0.39861449408611466,566325.0492424242,0.0005
10.0,0.19208509493986536,0.19208509493986536,582874.2031325157,0.4082460038188331,0.4082460038188331,566325.0492424242,0.0005
11.0,17486.414946526274,0.18943172762060234,582874.19617304,16990.182133838385,0.43250488773339524,566325.0054713804,0.0005
12.0,17486.4106654341,0.18674858550918738,582874.1433982684,16990.171907880893,0.4227265607226979,566324.9833754209,0.0005
13.0,17486.406533715126,0.18305109907165634,582874.1278559404,16990.157558659514,0.40877502634870483,566324.966540404,0.0005
14.0,17486.40405778394,0.18084336585038668,582874.122279341,16990.1531986532,0.4044926030065877,566324.9648569024,0.0005
15.0,17486.40146066318,0.1777530163096487,582874.1354316979,16990.176261311026,0.4276571679195571,566324.9648569024,0.0005
16.0,17486.39599679834,0.17245659052952944,582874.1302609427,16990.156697180133,0.40791770113437664,566324.9648569024,0.00025
17.0,17486.39411460212,0.17052915771888277,582874.1301406927,16990.17046769781,0.42179870184021767,566324.9648569024,0.00025
18.0,17486.392584701178,0.1692895550691147,582874.1209114959,16990.15824915825,0.4094558520750566,566324.9648569024,0.00025
19.0,17486.39070391414,0.16679401348822961,582874.1396404521,16990.15956439394,0.4110526305055779,566324.9648569024,0.00025
20.0,17486.390124270984,0.16644160781358514,582874.1399110149,16990.158018992002,0.4094441186900091,566324.9648569024,0.00025
21.0,17486.388930224868,0.1654467289696639,582874.1282768158,16990.16618660564,0.41755861344963613,566324.9648569024,0.00025
