epoch,train_loss,train_forecast_loss,train_physics_loss,val_loss,val_forecast_loss,val_physics_loss,lr
1.0,0.27135631672862404,0.27135631672862404,15.591271033018698,0.1402994197376248,0.1402994197376248,15.592557097926285,0.001
2.0,0.18980735089556422,0.18980735089556422,15.590431570720076,0.13594652479044114,0.13594652479044114,15.594309309114912,0.001
3.0,0.17716407155893124,0.17716407155893124,15.593829389831777,0.14041596279802548,0.14041596279802548,15.600589906326448,0.001
4.0,0.16582622992957996,0.16582622992957996,15.59597341437475,0.13979461824251746,0.13979461824251746,15.601794788733075,0.001
5.0,0.15895264166774173,0.15895264166774173,15.599448712299855,0.12392149125586455,0.12392149125586455,15.605491577174126,0.001
6.0,0.15291462777009546,0.15291462777009546,15.601643410022584,0.15441164861022422,0.15441164861022422,15.607192379858358,0.001
7.0,0.14944382089657415,0.14944382089657415,15.602920645071142,0.14468356951920672,0.14468356951920672,15.60683598181214,0.001
8.0,0.1441219289244626,0.1441219289244626,15.604951169985082,0.14972339108937519,0.14972339108937519,15.61043503950742,0.001
9.0,0.14402834796214573,0.14402834796214573,15.607916450775718,0.15380456807838144,0.15380456807838144,15.614480644765527,0.001
10.0,0.139169416113964,0.139169416113964,15.61174025817695,0.14180493354797363,0.14180493354797363,15.61655063179607,0.001
11.0,0.603814629965989,0.1364417432298048,15.579096474860826,0.6140745376497005,0.14745395005953432,15.554019857335973,0.001
12.0,0.5993589529514083,0.132744460961118,15.553816876542173,0.618052646969304,0.1515715659567804,15.549370011095245,0.001
13.0,0.5942427001646243,0.12770453214057653,15.551272680806449,0.624324604116305,0.15786571168538296,15.548629934137518,0.0005
14.0,0.5921952154213216,0.12568326364663313,15.550398709167363,0.6255703891567911,0.15912751472156858,15.548096245788162,0.0005
15.0,0.5906126711333011,0.12411993214822033,15.549758340487863,0.6370176353839913,0.17058456726748533,15.547769183663005,0.0005
16.0,0.5894843038313087,0.12300233803098164,15.549399297016064,0.6241799400310324,0.15775356584727163,15.54754620047932,0.0005
17.0,0.5880569555600026,0.12158421210912398,15.549091892325,0.6337676295126328,0.16734954388655396,15.54726984043314,0.0005
18.0,0.5883235858288334,0.12186060969849055,15.548766092132524,0.6384238959964277,0.17200929719189603,15.547153697672115,0.0005
19.0,0.5857442490982286,0.11928769592383895,15.548552064037828,0.6281011875229653,0.16169090217813498,15.54700972817161,0.0005
20.0,0.5821763010997506,0.1157250679696105,15.548374949423609,0.6166798253653427,0.15027050764271707,15.546977903706457,0.00025
21.0,0.5832859648139848,0.1168373765611144,15.548286630191042,0.6365521728791773,0.17014477494790498,15.546913673580697,0.00025
22.0,0.5809733591554485,0.11452603750127964,15.548244559346282,0.6154534435432768,0.14904663985225086,15.546894057431205,0.00025
23.0,0.5808925287204043,0.11444736899966629,15.548172453494528,0.6364966841659161,0.17009190718332926,15.546826311233469,0.00025
24.0,0.5812491990729787,0.11480730510764307,15.548063498382788,0.6404970840171531,0.1740938187247575,15.546775878880561,0.00025
25.0,0.5801072131847751,0.11366742292437891,15.54799335584324,0.6151288254092439,0.14872639583618152,15.546748029663908,0.00025
