county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,1,2022-01-01,test,0.1931252,0.18882596,-0.0042992383,19.31252,12.738435,-6.5740843,0.14734468,-6.714682e-05,-0.14741182,0.8484119,0.34736198,-0.50104994,8.138021e-05,-0.028405245,-0.028486626,0.6644424,0.87342703,0.20898461,6.7904873,5.793195,-0.9972925,0.11710902,0.14889488,0.031785853,0.39596286,0.4767396,0.08077672,0.46666667,0.55381197,0.0871453,0.46666667,0.4849736,0.01830694,0.11580999,0.09009886,-0.025711134,0.2943128,2.0502934,1.7559806,0.31111112,0.52162564,0.21051452,0.46666667,0.51609534,0.04942867,0.73491645,0.910549,0.17563254,0.0,-0.01759875,-0.01759875,0.0,0.022868447,0.022868447,0.26508352,0.024866477,-0.24021704,0.88734657,0.24410816,-0.6432384,-6.8898063,-1.9799176,4.9098887,12.947,11.7246685,-1.222331,-30.508,-18.916317,11.591682,0.0,633.8442,633.8442,0.0,0.46633208,0.46633208,366.0,339.9874,-26.012604,377.504,706.47394,328.96994,36.0,37.812706,1.812706,12.0,36.501976,24.501976,0.0,-0.00077721436,-0.00077721436,70.25,81.195435,10.945435,5.04621,4.2186804,-0.82752943,2369.3599,1460.5277,-908.83215,0.12211817,0.120861486,-0.001256682,12.313514,8.075147,-4.238367
19001,corn,2022,2,2022-02-01,test,0.2776751,-0.08961755,-0.36729264,27.767508,-13.536117,-41.303623,0.040468384,-0.009683408,-0.05015179,0.34172463,0.123183034,-0.21854159,0.0032917464,-0.035795048,-0.039086793,0.85247207,1.0138525,0.16138041,6.4146833,4.3702984,-2.044385,0.103086844,0.35705543,0.2539686,0.44367635,0.5082615,0.06458515,0.46666667,0.5572717,0.09060505,0.46666667,0.49783218,0.03116551,0.07444414,0.10278326,0.028339125,0.16807796,-1.8431791,-2.0112572,0.46666667,0.5430473,0.07638064,0.46666667,0.5172251,0.050558418,0.9140865,0.9189126,0.004826069,0.0,-0.054984532,-0.054984532,0.0,0.033116587,0.033116587,0.08591348,0.046034973,-0.039878506,0.2792487,0.016320782,-0.26292792,-1.6433274,-10.618888,-8.97556,17.884,16.254929,-1.6290722,-20.393,-31.232723,-10.839724,0.0,329.48132,329.48132,0.0,0.49280488,0.49280488,211.0,340.96893,129.96893,113.302,283.07724,169.77524,35.0,43.405445,8.405445,0.0,1.0185137,1.0185137,0.0,-0.0062830066,-0.0062830066,64.578575,71.796074,7.217499,5.271479,3.8412876,-1.4301915,1993.661,2681.4512,687.79016,0.2230433,0.096507594,-0.1265357,9.362378,9.363301,0.00092315674
19001,corn,2022,3,2022-03-01,test,0.0017164581,-0.08257807,-0.08429453,0.1716458,-9.632755,-9.804401,0.0030849741,0.010777788,0.007692814,0.0638436,0.49543083,0.43158722,5.0655028e-05,-0.023961736,-0.02401239,0.9589029,0.86428475,-0.09461814,4.6895895,5.106889,0.41729927,0.29595912,0.2609631,-0.034996003,0.44683886,0.459269,0.012430131,0.46666667,0.5390338,0.0723671,0.46666667,0.4934655,0.026798844,0.06775821,0.10811222,0.040354013,0.15236293,-0.39678478,-0.5491477,0.46666667,0.46161613,-0.00505054,0.46666667,0.5420167,0.07535002,0.9258014,0.8507579,-0.0750435,0.0,-0.05293622,-0.05293622,0.0,-0.1160254,-0.1160254,0.0741986,0.074561596,0.0003629923,0.13613164,0.44850135,0.3123697,3.503164,4.697472,1.194308,23.49,25.067375,1.5773754,-16.484,-8.742329,7.7416706,110.829,796.16925,685.3403,0.0,0.64043593,0.64043593,187.0,124.33389,-62.666107,971.699,731.7711,-239.92786,76.0,63.31791,-12.682091,36.0,33.955944,-2.044056,0.0,0.010944192,0.010944192,65.15994,64.95011,-0.20983124,5.584032,5.4352345,-0.14879751,3301.5051,4135.56,834.05493,0.31226662,0.4174261,0.10515949,11.314605,12.746781,1.4321766
19001,corn,2022,4,2022-04-01,test,0.025587432,0.051261898,0.025674466,2.5587432,2.6965027,0.13775945,0.053306527,0.108700894,0.055394366,0.7835685,0.6806734,-0.10289508,0.00028067868,-0.012690132,-0.01297081,0.77172625,0.8272412,0.05551493,6.572997,6.4894233,-0.08357382,0.18062122,0.146055,-0.034566224,0.41626617,0.41319355,-0.0030726194,0.46666667,0.5014242,0.034757525,0.46666667,0.500916,0.034249336,0.10088309,0.12554155,0.024658464,0.2450056,0.42563814,0.18063255,0.4,0.3543571,-0.045642912,0.46666667,0.5229419,0.05627522,0.8110081,0.7864909,-0.024517179,0.0,-0.048413597,-0.048413597,0.0,-0.068565175,-0.068565175,0.1889919,0.16637361,-0.022618294,0.9495858,0.8073586,-0.14222717,7.8490834,8.555217,0.70613337,29.883,30.306921,0.42392159,-11.017,-9.9293,1.0876999,493.885,1295.4731,801.58813,0.0,-0.3590901,-0.3590901,136.0,58.17177,-77.82823,817.533,213.43665,-604.0964,129.0,52.426746,-76.57326,22.0,4.9131417,-17.086859,0.0,-0.0015117815,-0.0015117815,63.08361,57.65107,-5.432541,5.719283,5.048907,-0.6703763,4231.115,10569.423,6338.3076,0.4061217,0.57660985,0.17048815,12.989164,13.409881,0.4207163
19001,corn,2022,5,2022-05-01,test,0.23780626,0.23845592,0.0006496608,23.780626,22.522284,-1.2583427,0.10142382,0.08837708,-0.0130467415,0.3637521,0.26853392,-0.09521818,0.016816638,-0.014703031,-0.03151967,0.81798846,0.8996707,0.081682265,6.3563943,6.6097655,0.25337124,0.10376024,0.08077637,-0.022983871,0.38491774,0.43741402,0.052496284,0.46666667,0.5377605,0.07109383,0.46666667,0.51427543,0.047608763,0.12828174,0.16003227,0.03175053,0.33559686,-0.25230482,-0.5879017,0.26666668,0.3165665,0.049899817,0.46666667,0.5415401,0.07487342,0.70642495,0.72847956,0.022054613,0.0,0.0017821081,0.0017821081,0.0,0.04684236,0.04684236,0.29357508,0.25367305,-0.03990203,0.80202186,0.7565039,-0.04551798,16.680698,13.924946,-2.7557526,36.002,30.587135,-5.4148636,1.673,-1.3518349,-3.0248349,2605.707,1968.5219,-637.1852,1.0,-0.1582966,-1.1582966,0.0,15.408492,15.408492,1116.708,578.9819,-537.72614,115.0,89.18943,-25.81057,43.0,23.330622,-19.669378,0.0,-0.011063312,-0.011063312,73.33978,67.25797,-6.08181,4.8605213,4.4292965,-0.43122482,4860.7866,9719.361,4858.5747,0.5678512,0.5118194,-0.056031764,10.384618,10.318907,-0.06571102
19001,corn,2022,6,2022-06-01,test,0.39711216,0.36176044,-0.035351723,39.711216,36.74266,-2.9685555,0.05845424,0.10821222,0.049757976,0.14634071,0.32093787,0.17459716,0.008065775,-0.025144883,-0.033210658,0.85005754,0.89761883,0.047561288,6.169246,6.0715284,-0.09771776,0.065029606,0.04909912,-0.015930485,0.30054492,0.29002908,-0.010515839,0.41111112,0.30598325,-0.10512787,0.46666667,0.50250393,0.035837263,0.20567201,0.21083623,0.005164221,0.71283937,2.2902033,1.577364,0.16666667,0.19444315,0.02777648,0.46666667,0.4874717,0.020805031,0.5562019,0.44265208,-0.1135498,0.0,-0.08340086,-0.08340086,0.0,-0.07156214,-0.07156214,0.44379812,0.49208373,0.048285604,0.7728529,0.7629123,-0.009940624,22.699133,23.134167,0.4350338,37.263,38.879265,1.6162643,7.228,7.8659887,0.63798857,4571.688,4496.0293,-75.65869,5.0,10.363576,5.363576,0.0,23.047298,23.047298,267.673,-2.336036,-270.00903,38.0,63.619152,25.619152,9.0,-1.4274019,-10.427402,0.0,0.0066247517,0.0066247517,68.729164,66.56904,-2.1601257,3.8157473,3.2817342,-0.53401303,7188.623,7469.101,280.47803,0.8783816,0.90890837,0.030526757,11.372184,12.518602,1.1464186
19001,corn,2022,7,2022-07-01,test,0.80509025,0.80853176,0.0034415126,80.509026,77.85622,-2.6528091,0.1005112,0.08272505,-0.017786153,0.17236328,0.24324311,0.07087983,0.0001461522,-0.013977916,-0.014124068,0.8200577,0.85660964,0.036551952,5.807917,6.019177,0.21125984,0.08748018,0.103032626,0.015552446,0.15560573,0.07799743,-0.0776083,0.15555556,0.052359477,-0.103196084,0.46666667,0.47510147,0.008434802,0.20622902,0.2099589,0.0037298799,1.866876,44.76514,42.898266,-0.033333335,-0.08771442,-0.054381084,0.32222223,0.24359123,-0.078631,0.23757689,0.20234229,-0.0352346,0.0,-0.07661676,-0.07661676,0.0,-0.13464509,-0.13464509,0.7624231,0.78963596,0.027212858,0.66960716,0.68428063,0.014673471,23.89994,26.592777,2.6928368,34.856,36.92105,2.065052,10.827,13.202359,2.3753595,5170.778,5049.943,-120.83496,0.0,-0.39030838,-0.39030838,0.0,24.858385,24.858385,349.371,317.25623,-32.114777,57.0,42.604427,-14.395573,9.0,11.230742,2.2307425,0.0,0.03801382,0.03801382,74.08629,77.906815,3.8205261,3.0741775,2.875701,-0.19847655,6566.288,7130.659,564.3711,0.78311265,0.6745439,-0.10856873,10.992849,11.23293,0.24008083
19001,corn,2022,8,2022-08-01,test,0.89437765,0.92800707,0.033629417,89.43776,91.87176,2.433998,0.08277613,0.019771028,-0.063005105,0.1446774,0.11810521,-0.02657219,0.0001461522,-0.008065826,-0.008211979,0.81207776,0.8789461,0.066868365,5.90096,5.8806453,-0.020314693,0.10180948,0.21728489,0.11547541,0.10525821,-0.017497772,-0.12275598,0.06666667,-0.016776033,-0.0834427,0.46666667,0.47366893,0.0070022643,0.20984149,0.16389559,-0.045945898,3.4236,2.9572346,-0.46636534,-0.055555556,-0.1613048,-0.10574925,0.22222222,-0.0023108805,-0.22453311,0.20358194,0.072859995,-0.13072196,0.0,-0.09621315,-0.09621315,0.0,-0.07436323,-0.07436323,0.7964181,0.9380487,0.14163065,0.6912219,0.72006345,0.028841555,23.124062,26.760988,3.6369267,34.853,38.483364,3.6303635,11.398,10.472792,-0.9252081,4882.151,5308.8667,426.71582,0.0,10.323865,10.323865,0.0,32.51052,32.51052,803.362,86.97689,-716.38513,58.0,28.045324,-29.954676,18.0,1.6331009,-16.3669,0.0,0.04907667,0.04907667,75.566666,76.16511,0.5984421,2.8281667,3.2630262,0.4348595,6085.019,6688.5913,603.57227,0.70982486,0.69007975,-0.019745111,11.30107,11.210524,-0.09054661
19001,corn,2022,9,2022-09-01,test,0.8529036,0.9116813,0.05877769,85.29036,91.98275,6.6923904,0.03267332,0.026207484,-0.0064658374,0.08333915,0.09899329,0.01565414,0.07796307,0.003741052,-0.07422201,0.78646153,0.77684623,-0.009615302,6.7145534,6.7251954,0.010642052,0.12233284,0.1441481,0.021815255,0.13697688,0.18118459,0.044207707,0.1,0.14750686,0.04750686,0.46666667,0.47584826,0.009181589,0.21321078,0.16720124,-0.04600954,1.9393297,2.1091154,0.16978562,-0.03888889,0.038446493,0.07733539,0.31111112,0.3057361,-0.0053750277,0.23034334,0.25531694,0.024973601,0.0,-0.03894711,-0.03894711,0.0,-0.057163976,-0.057163976,0.76965666,0.75364697,-0.016009688,0.65951437,0.7216927,0.062178314,18.332384,22.090366,3.7579823,36.514,34.119987,-2.3940125,1.954,1.2983483,-0.6556517,2999.658,3761.427,761.76904,3.0,0.7686193,-2.2313807,0.0,34.623188,34.623188,985.511,-212.44482,-1197.9558,53.0,2.437371,-50.56263,21.0,-2.377696,-23.377697,0.0,0.042332027,0.042332027,72.76361,70.22289,-2.540718,3.1807861,3.38711,0.20632386,4694.1196,5188.596,494.47656,0.5677756,0.6848758,0.11710018,12.021584,13.2654295,1.2438459
19001,corn,2022,10,2022-10-01,test,0.74808925,0.4258481,-0.32224116,74.80892,36.75108,-38.057842,0.1872791,0.20833106,0.021051958,0.32085973,0.6611171,0.34025735,0.012021019,-0.0028470191,-0.014868038,0.7578112,0.698743,-0.059068203,6.651726,6.7804155,0.12868977,0.08451965,0.06090181,-0.023617838,0.27498525,0.31906676,0.04408151,0.21111111,0.3219062,0.110795096,0.46666667,0.4836801,0.01701343,0.14296374,0.14150831,-0.0014554262,0.53066266,0.39597818,-0.13468447,0.2,0.17679887,-0.023201138,0.44444445,0.42596957,-0.018474877,0.33212465,0.50086474,0.1687401,0.0,-0.027364898,-0.027364898,0.0,-0.06376084,-0.06376084,0.66787535,0.51498824,-0.1528871,0.6836486,0.82995725,0.14630866,10.71129,14.058789,3.347499,27.689,29.852036,2.1630363,-10.639,-1.9846267,8.654373,993.389,1742.0273,748.63837,0.0,0.81028134,0.81028134,72.0,43.18065,-28.819351,194.987,1077.5007,882.51373,24.0,84.1001,60.100098,7.0,21.879978,14.879978,0.0,0.028699208,0.028699208,57.385216,73.506226,16.12101,3.5882177,3.8645682,0.2763505,3911.0938,3262.314,-648.7798,0.5722988,0.4296576,-0.14264122,14.731083,10.243946,-4.487137
