county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,1,2022-01-01,test,0.1931252,0.09929834,-0.09382686,19.31252,8.61811,-10.694409,0.14734468,0.08340258,-0.0639421,0.8484119,0.6614467,-0.18696523,8.138021e-05,0.01205696,0.01197558,0.6644424,0.7330069,0.068564475,6.7904873,6.6657395,-0.12474775,0.11710902,0.14140272,0.024293698,0.39596286,0.3969325,0.00096964836,0.46666667,0.46477154,-0.0018951297,0.46666667,0.47010782,0.003441155,0.11580999,0.10586771,-0.009942278,0.2943128,-0.19916563,-0.49347842,0.31111112,0.3551912,0.04408008,0.46666667,0.47503272,0.008366048,0.73491645,0.7518637,0.01694727,0.0,0.052291803,0.052291803,0.0,0.03591066,0.03591066,0.26508352,0.18556875,-0.07951477,0.88734657,0.6670855,-0.22026104,-6.8898063,-0.52674997,6.363056,12.947,17.034658,4.087659,-30.508,-19.319674,11.188326,0.0,463.49847,463.49847,0.0,0.6888697,0.6888697,366.0,300.32825,-65.67175,377.504,534.72015,157.21616,36.0,60.343792,24.343792,12.0,21.44676,9.44676,0.0,0.001457039,0.001457039,70.25,75.01124,4.761238,5.04621,4.2432404,-0.80296946,2369.3599,2103.7231,-265.63672,0.12211817,0.19350265,0.07138448,12.313514,9.762691,-2.5508232
19001,corn,2022,2,2022-02-01,test,0.2776751,0.08754113,-0.19013396,27.767508,2.355198,-25.41231,0.040468384,0.071382925,0.030914541,0.34172463,0.63181406,0.29008943,0.0032917464,0.0050471784,0.001755432,0.85247207,0.75838584,-0.09408623,6.4146833,6.493124,0.078440666,0.103086844,0.16551104,0.062424198,0.44367635,0.4046396,-0.03903675,0.46666667,0.44776276,-0.018903911,0.46666667,0.4692386,0.0025719404,0.07444414,0.10295604,0.028511904,0.16807796,-0.18651734,-0.3545953,0.46666667,0.37340978,-0.09325689,0.46666667,0.4799453,0.013278633,0.9140865,0.777658,-0.13642853,0.0,0.06958448,0.06958448,0.0,0.05153013,0.05153013,0.08591348,0.1932332,0.10731973,0.2792487,0.6585607,0.37931198,-1.6433274,0.3858078,2.0291352,17.884,18.769829,0.885828,-20.393,-17.90806,2.4849396,0.0,696.88434,696.88434,0.0,1.9259493,1.9259493,211.0,284.41696,73.41696,113.302,585.5168,472.21478,35.0,70.75798,35.75798,0.0,21.825533,21.825533,0.0,0.00056071667,0.00056071667,64.578575,72.67965,8.101074,5.271479,4.3412857,-0.9301934,1993.661,2914.1865,920.5255,0.2230433,0.23360366,0.0105603635,9.362378,10.42824,1.0658617
19001,corn,2022,3,2022-03-01,test,0.0017164581,0.079918966,0.07820251,0.1716458,5.686198,5.5145526,0.0030849741,0.07865277,0.0755678,0.0638436,0.61792374,0.5540801,5.0655028e-05,0.011936625,0.01188597,0.9589029,0.7380796,-0.22082329,4.6895895,6.5496087,1.8600192,0.29595912,0.1447013,-0.15125781,0.44683886,0.4184638,-0.02837506,0.46666667,0.47390607,0.0072394013,0.46666667,0.47309318,0.006426513,0.06775821,0.10184529,0.034087077,0.15236293,0.9054194,0.75305647,0.46666667,0.37334186,-0.09332481,0.46666667,0.50395036,0.03728369,0.9258014,0.78309494,-0.14270645,0.0,0.05819852,0.05819852,0.0,-0.081972845,-0.081972845,0.0741986,0.17254072,0.09834212,0.13613164,0.68392515,0.5477935,3.503164,4.759657,1.2564929,23.49,24.72806,1.23806,-16.484,-11.193417,5.2905827,110.829,911.9886,801.1596,0.0,3.91013,3.91013,187.0,157.55647,-29.443527,971.699,479.1507,-492.54828,76.0,79.97595,3.9759521,36.0,20.183712,-15.816288,0.0,0.014085009,0.014085009,65.15994,67.94526,2.7853165,5.584032,4.579091,-1.004941,3301.5051,4012.0627,710.5576,0.31226662,0.3855687,0.07330209,11.314605,11.550433,0.2358284
19001,corn,2022,4,2022-04-01,test,0.025587432,0.05645246,0.030865029,2.5587432,10.497329,7.9385853,0.053306527,0.08463101,0.031324483,0.7835685,0.59078485,-0.19278365,0.00028067868,0.01673325,0.016452571,0.77172625,0.75150454,-0.02022171,6.572997,6.6238227,0.050825596,0.18062122,0.1397116,-0.04090962,0.41626617,0.46778873,0.051522553,0.46666667,0.50184095,0.03517428,0.46666667,0.47116587,0.004499197,0.10088309,0.1030438,0.002160713,0.2450056,-1.1972933,-1.4422989,0.4,0.4194977,0.019497693,0.46666667,0.5320112,0.06534454,0.8110081,0.8338972,0.022889078,0.0,0.036173075,0.036173075,0.0,-0.030025132,-0.030025132,0.1889919,0.1283544,-0.060637504,0.9495858,0.729916,-0.21966982,7.8490834,11.468311,3.619228,29.883,30.11726,0.23426056,-11.017,-3.2047284,7.812272,493.885,1538.9355,1045.0505,0.0,5.433714,5.433714,136.0,86.12207,-49.87793,817.533,700.93585,-116.59717,129.0,96.753525,-32.246475,22.0,28.661661,6.661661,0.0,0.015443406,0.015443406,63.08361,66.578285,3.4946747,5.719283,4.5393724,-1.1799107,4231.115,5128.5474,897.4321,0.4061217,0.53277445,0.12665275,12.989164,12.180846,-0.80831814
19001,corn,2022,5,2022-05-01,test,0.23780626,0.09817998,-0.13962628,23.780626,12.76645,-11.014176,0.10142382,0.090087146,-0.011336677,0.3637521,0.6221902,0.25843808,0.016816638,0.010911541,-0.0059050974,0.81798846,0.74922,-0.06876844,6.3563943,6.7836623,0.42726803,0.10376024,0.10914964,0.0053894,0.38491774,0.44788444,0.062966704,0.46666667,0.48413855,0.01747188,0.46666667,0.47324252,0.0065758526,0.12828174,0.11541842,-0.012863323,0.33559686,1.0289462,0.6933493,0.26666668,0.3740585,0.107391834,0.46666667,0.52236724,0.05570057,0.70642495,0.82910836,0.122683406,0.0,-0.009940302,-0.009940302,0.0,0.02437029,0.02437029,0.29357508,0.20213728,-0.0914378,0.80202186,0.88770235,0.085680485,16.680698,14.907528,-1.7731705,36.002,32.50182,-3.5001793,1.673,1.1274226,-0.5455774,2605.707,2774.9639,169.25684,1.0,7.548937,6.548937,0.0,74.03789,74.03789,1116.708,1083.31,-33.39795,115.0,108.87713,-6.1228714,43.0,34.56143,-8.438568,0.0,0.0058135157,0.0058135157,73.33978,67.16294,-6.1768417,4.8605213,4.2095494,-0.6509719,4860.7866,5421.1177,560.33105,0.5678512,0.659282,0.09143084,10.384618,11.927725,1.543107
19001,corn,2022,6,2022-06-01,test,0.39711216,0.38327038,-0.013841778,39.711216,38.455463,-1.2557526,0.05845424,0.088997476,0.030543234,0.14634071,0.4288384,0.2824977,0.008065775,0.0036683409,-0.004397434,0.85005754,0.8164344,-0.03362316,6.169246,6.3454933,0.17624712,0.065029606,0.09474357,0.029713966,0.30054492,0.29396918,-0.0065757334,0.41111112,0.3087242,-0.10238692,0.46666667,0.46807918,0.0014125109,0.20567201,0.15943588,-0.046236128,0.71283937,4.055016,3.3421767,0.16666667,0.19765915,0.030992478,0.46666667,0.40080172,-0.06586495,0.5562019,0.5666381,0.010436237,0.0,0.010883009,0.010883009,0.0,0.015465073,0.015465073,0.44379812,0.4284555,-0.015342623,0.7728529,0.8705805,0.0977276,22.699133,20.952845,-1.7462883,37.263,34.543312,-2.7196884,7.228,6.8267612,-0.40123892,4571.688,4334.2417,-237.44629,5.0,5.8427324,0.8427324,0.0,43.332485,43.332485,267.673,584.8626,317.1896,38.0,61.42012,23.42012,9.0,17.66873,8.66873,0.0,0.013579769,0.013579769,68.729164,69.51653,0.7873688,3.8157473,3.6275098,-0.18823743,7188.623,6829.4883,-359.13477,0.8783816,0.7913245,-0.08705711,11.372184,11.344134,-0.028049469
19001,corn,2022,7,2022-07-01,test,0.80509025,0.7430826,-0.062007666,80.509026,75.265854,-5.2431717,0.1005112,0.058151804,-0.042359397,0.17236328,0.13586657,-0.036496714,0.0001461522,0.0064712833,0.0063251313,0.8200577,0.8577417,0.037684023,5.807917,6.0095367,0.20161963,0.08748018,0.12675872,0.039278544,0.15560573,0.1664317,0.010825962,0.15555556,0.14855543,-0.0070001334,0.46666667,0.47364905,0.006982386,0.20622902,0.18047516,-0.025753856,1.866876,11.018562,9.151687,-0.033333335,0.02558543,0.058918767,0.32222223,0.26135045,-0.06087178,0.23757689,0.34780887,0.11023198,0.0,-0.024149068,-0.024149068,0.0,0.005129032,0.005129032,0.7624231,0.6166588,-0.14576429,0.66960716,0.7605409,0.09093374,23.89994,24.085854,0.18591309,34.856,34.729385,-0.12661362,10.827,13.457785,2.630785,5170.778,5219.815,49.03711,0.0,4.193967,4.193967,0.0,-2.3930383,-2.3930383,349.371,568.71356,219.34256,57.0,42.13787,-14.862129,9.0,13.7987385,4.7987385,0.0,0.032327797,0.032327797,74.08629,74.10117,0.014884949,3.0741775,2.82916,-0.24501753,6566.288,7032.874,466.58594,0.78311265,0.80359703,0.020484388,10.992849,10.9584055,-0.034443855
19001,corn,2022,8,2022-08-01,test,0.89437765,0.96591115,0.0715335,89.43776,95.15249,5.7147293,0.08277613,0.0349717,-0.04780443,0.1446774,0.044602226,-0.10007517,0.0001461522,0.010590749,0.010444596,0.81207776,0.8700213,0.057943523,5.90096,5.9319053,0.030945301,0.10180948,0.17379433,0.07198485,0.10525821,0.06588718,-0.03937103,0.06666667,0.016702382,-0.049964286,0.46666667,0.48369557,0.017028898,0.20984149,0.17304857,-0.03679292,3.4236,10.610144,7.1865435,-0.055555556,-0.055646818,-9.126216e-05,0.22222222,0.13006696,-0.09215526,0.20358194,0.22755072,0.023968771,0.0,-0.07845533,-0.07845533,0.0,-0.035012238,-0.035012238,0.7964181,0.7946802,-0.0017378926,0.6912219,0.7499278,0.058705926,23.124062,23.304361,0.18029976,34.853,33.576675,-1.2763252,11.398,11.331482,-0.06651783,4882.151,4369.1245,-513.02637,0.0,2.59158,2.59158,0.0,19.369465,19.369465,803.362,423.16058,-380.20142,58.0,42.84318,-15.156818,18.0,12.876155,-5.123845,0.0,0.049203053,0.049203053,75.566666,74.64996,-0.9167023,2.8281667,2.824715,-0.0034518242,6085.019,6274.546,189.52686,0.70982486,0.69737107,-0.0124537945,11.30107,11.116602,-0.18446827
19001,corn,2022,9,2022-09-01,test,0.8529036,0.93836147,0.08545786,85.29036,89.37578,4.0854187,0.03267332,0.051779553,0.019106232,0.08333915,0.16673505,0.083395906,0.07796307,0.013797883,-0.06416519,0.78646153,0.801276,0.014814496,6.7145534,6.3548145,-0.35973883,0.12233284,0.14160739,0.019274548,0.13697688,0.13082938,-0.006147504,0.1,0.101184845,0.0011848435,0.46666667,0.48541537,0.0187487,0.21321078,0.1692927,-0.043918073,1.9393297,4.07483,2.1355004,-0.03888889,0.016668987,0.055557877,0.31111112,0.20449811,-0.10661301,0.23034334,0.30355215,0.07320881,0.0,-0.045215055,-0.045215055,0.0,-0.06481854,-0.06481854,0.76965666,0.722264,-0.047392666,0.65951437,0.72576827,0.0662539,18.332384,20.49904,2.1666565,36.514,33.25817,-3.2558289,1.954,6.3064218,4.3524218,2999.658,2905.2944,-94.363525,3.0,0.8521761,-2.1478238,0.0,21.686205,21.686205,985.511,695.5783,-289.93268,53.0,64.80491,11.804909,21.0,21.794384,0.794384,0.0,0.0394533,0.0394533,72.76361,73.811104,1.047493,3.1807861,3.1138682,-0.066917896,4694.1196,4889.126,195.00635,0.5677756,0.5904102,0.022634566,12.021584,11.023632,-0.9979515
19001,corn,2022,10,2022-10-01,test,0.74808925,0.68207824,-0.06601101,74.80892,60.38278,-14.426144,0.1872791,0.095356315,-0.09192279,0.32085973,0.4615905,0.14073077,0.012021019,0.013749806,0.0017287871,0.7578112,0.68393624,-0.07387495,6.651726,7.0028677,0.35114193,0.08451965,0.075713776,-0.008805871,0.27498525,0.27231982,-0.0026654303,0.21111111,0.2786967,0.06758557,0.46666667,0.48420465,0.017537981,0.14296374,0.16730474,0.024341002,0.53066266,-2.0890124,-2.6196752,0.2,0.16014512,-0.039854884,0.44444445,0.39460838,-0.04983607,0.33212465,0.4478148,0.11569014,0.0,0.0032452736,0.0032452736,0.0,-0.02718965,-0.02718965,0.66787535,0.56212,-0.10575533,0.6836486,0.7402837,0.05663514,10.71129,13.462951,2.7516603,27.689,30.55135,2.8623505,-10.639,-0.9797231,9.659277,993.389,1197.6583,204.26935,0.0,0.37781647,0.37781647,72.0,12.4388895,-59.56111,194.987,1067.0966,872.10956,24.0,88.82349,64.82349,7.0,30.241783,23.241783,0.0,0.011247296,0.011247296,57.385216,71.86869,14.483475,3.5882177,3.6122282,0.02401042,3911.0938,3119.724,-791.3696,0.5722988,0.45345008,-0.11884874,14.731083,10.641703,-4.0893803
