epoch,train_loss,train_forecast_loss,train_physics_loss,val_loss,val_forecast_loss,val_physics_loss,lr
1.0,0.29418794423012046,0.29418794423012046,15.600509123827415,0.154763058881567,0.154763058881567,15.604449496927487,0.001
2.0,0.1951721411246758,0.1951721411246758,15.60512840386593,0.13179939079665978,0.13179939079665978,15.60107931143507,0.001
3.0,0.18053687835840607,0.18053687835840607,15.604709583959538,0.11538783310338704,0.11538783310338704,15.60510107804629,0.001
4.0,0.1708622567137025,0.1708622567137025,15.607284586265605,0.11839487187890493,0.11839487187890493,15.607400778568152,0.001
5.0,0.16434139105750714,0.16434139105750714,15.609331405294693,0.12328884334174872,0.12328884334174872,15.610324172459869,0.001
6.0,0.15880418460979204,0.15880418460979204,15.612057400070858,0.13054163741443295,0.13054163741443295,15.61351906490647,0.001
7.0,0.1534056738914923,0.1534056738914923,15.614994931645322,0.13880366932362417,0.13880366932362417,15.61566710873485,0.001
8.0,0.14932373514423122,0.14932373514423122,15.616833776278586,0.124012126966759,0.124012126966759,15.618238433041556,0.001
9.0,0.1461555159195161,0.1461555159195161,15.620358007008093,0.14678104176665796,0.14678104176665796,15.62108558757538,0.001
10.0,0.14223557570165254,0.14223557570165254,15.62363778380834,0.13885151873333285,0.13885151873333285,15.624323581605648,0.001
11.0,0.6065169126727135,0.13792280890782216,15.619803907092573,0.604861258858382,0.13645524927963712,15.613534188832498,0.0005
12.0,0.6039880658067609,0.13574744780342302,15.608020967792696,0.6090558422133577,0.14103595914965125,15.60066349016697,0.0005
13.0,0.6019993187602521,0.1341572156056812,15.594737133193096,0.604599507970842,0.13699740908964717,15.58673697770244,0.0005
14.0,0.5995690704481483,0.13207319257722674,15.583196359279352,0.601965003944808,0.13469816242604946,15.57556147527213,0.0005
15.0,0.598276137904286,0.13101520212640436,15.57536477203149,0.6187771113231929,0.1517330677521349,15.568135206948226,0.0005
16.0,0.5957989174623567,0.12869436764026157,15.570152110236949,0.6155367058134239,0.148619417138774,15.563910034770515,0.0005
17.0,0.5941946041761768,0.12718835714962576,15.566875384368823,0.6136583172110998,0.14681811078831,15.561340656344738,0.0005
18.0,0.5919359438461773,0.12498870702346625,15.564908389577274,0.6064313439407734,0.13963477867921997,15.559885814936473,0.00025
19.0,0.592433908198991,0.1255224341452265,15.563716151268222,0.605406692533782,0.1386379715970871,15.558957658632837,0.00025
20.0,0.5898630261249185,0.12297855460225188,15.562816198311385,0.6192213626020284,0.1524811197912653,15.55800833525481,0.00025
21.0,0.5899561857764339,0.12310309259793459,15.561770089604982,0.6101850475927796,0.1434700395723786,15.557167197718766,0.00025
22.0,0.5891586180315848,0.12232286951801649,15.56119193911495,0.610952043774152,0.14425920318774502,15.556428257463757,0.00025
23.0,0.5877057249698575,0.1208935697464888,15.560405663769654,0.6154585448579756,0.1487849694410157,15.555786312629879,0.00025
