epoch,train_loss,train_forecast_loss,train_physics_loss,val_loss,val_forecast_loss,val_physics_loss,lr
1.0,0.5121429194734325,0.5121429194734325,582874.2027116402,0.3858417292636653,0.3858417292636653,566325.0256734007,0.001
2.0,0.34534262041164854,0.34534262041164854,582874.1847943723,0.36891147564557264,0.36891147564557264,566325.0172558923,0.001
3.0,0.3130380508703587,0.3130380508703587,582874.2002314815,0.3484325681872641,0.3484325681872641,566325.0189393939,0.001
4.0,0.29185555540580715,0.29185555540580715,582874.2006072631,0.3560897603580847,0.3560897603580847,566325.0206228956,0.001
5.0,0.2741350487856523,0.2741350487856523,582874.1976611351,0.3524922078306025,0.3524922078306025,566325.023989899,0.001
6.0,0.25560776310909705,0.25560776310909705,582874.2031926407,0.37627449420967485,0.37627449420967485,566325.0256734007,0.001
7.0,0.24098029857418066,0.24098029857418066,582874.2023508898,0.3799583097098251,0.3799583097098251,566325.0307239058,0.001
8.0,0.2312402142934813,0.2312402142934813,582874.2007575758,0.36793494385099573,0.36793494385099573,566325.0357744108,0.001
9.0,0.22268497892989167,0.22268497892989167,582874.2036435787,0.371741371524053,0.371741371524053,566325.0425084175,0.001
10.0,0.21493112081200416,0.21493112081200416,582874.2047258298,0.3793367785636825,0.3793367785636825,566325.0425084175,0.001
11.0,17486.431150699704,0.20550867070826043,582874.2025012025,16990.140092329544,0.3899077099782449,566325.023989899,0.0005
12.0,17486.426101603836,0.20042165342634144,582874.2015993266,16990.12215251473,0.3724365496274197,566325.0071548822,0.0005
13.0,17486.424672694204,0.19994458495251774,582874.1727994228,16990.144518097644,0.39528777272211585,566324.9833754209,0.0005
14.0,17486.41803169342,0.19426726734426056,582874.139009139,16990.14376183712,0.3945467482110868,566324.9816919192,0.0005
15.0,17486.416043808622,0.19232942239202636,582874.139069264,16990.129655934343,0.3809796519552417,566324.966540404,0.0005
16.0,17486.413453733767,0.1897975621371386,582874.135657167,16990.13060948022,0.38193922321804447,566324.9648569024,0.0005
17.0,17486.41050948473,0.18677973967294614,582874.1325757576,16990.134778777356,0.3862566860637279,566324.9648569024,0.0005
18.0,17486.407102084835,0.18342288889926234,582874.1375661376,16990.140901199495,0.39236462066069194,566324.9648569024,0.00025
19.0,17486.404327876986,0.1809300156440111,582874.1300204425,16990.14189420244,0.393176313000496,566324.9648569024,0.00025
20.0,17486.404417594847,0.18119010806599736,582874.1279461279,16990.138941498317,0.39040175060230475,566324.9648569024,0.00025
21.0,17486.404511070526,0.18080961279223434,582874.1364237614,16990.14029619108,0.39174175643760345,566324.9648569024,0.00025
22.0,17486.403221200097,0.17946239910973213,582874.1395502646,16990.141571969696,0.39289237122343046,566324.9648569024,0.00025
23.0,17486.39933326945,0.17580892949823348,582874.1293740981,16990.145583438552,0.39680257248958756,566324.9648569024,0.00025
