feature,importance
weather_precipitation_days,0.06804284671736525
weather_solar_radiation_mean,0.05207878171810415
weather_temp_mean,0.04773265932117134
weather_temp_min,0.04613052712239826
ag_brown_yellow_pixel_ratio,0.04360061205599778
weather_humidity_mean,0.03912220928908629
weather_gdd,0.03895391943649782
weather_temp_max,0.03672266313007768
ag_mean_brightness,0.03516845733500573
weather_temp_range_mean,0.03472662290373687
month_sin,0.03458393482600026
weather_total_precipitation,0.034229599664345946
weather_wind_mean,0.033675789187553484
ag_soil_exposure_ratio,0.032373774373236734
ndvi_valid_coverage_ratio,0.031134000622967006
weather_cold_stress_days,0.03041597631746017
weather_heavy_rain_days,0.028706062565698257
weather_vpd_mean,0.027938129340803527
ndvi_p25,0.02791194370384818
ag_texture_entropy,0.027591932236770988
