feature,importance
ndvi_std,0.10703182565345057
weather_temp_max,0.0845612676352701
weather_total_precipitation,0.07933895441769039
weather_gdd,0.0771722363359835
ag_brown_yellow_pixel_ratio,0.06843693394269693
ndvi_valid_coverage_ratio,0.04747308491071579
ag_field_uniformity_score,0.046481195577440564
weather_solar_radiation_mean,0.043996692289984644
weather_temp_mean,0.04103811911732659
ndvi_median,0.040022153058287574
ag_shadow_cloud_ratio,0.0398144613899766
weather_humidity_mean,0.03840911594458256
ag_texture_entropy,0.031416599810116484
ndvi_p25,0.030804256003981293
ag_soil_exposure_ratio,0.02886653893819882
ag_mean_brightness,0.02882839018356494
ndvi_mean,0.02730699095687112
weather_temp_min,0.027022675125709553
ag_green_pixel_ratio,0.02489213124294629
ndvi_above_0_3_ratio,0.024112123153617104
ndvi_p75,0.01692511857056116
ndvi_cv,0.012473976446500829
month_cos,0.010167948860540376
month_sin,0.008043173524150238
month,0.007829181975541161
ndvi_max,0.007221454028252286
weather_drought_index,0.0003134009060426444
ndvi_above_0_5_ratio,0.0
